block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9430000,948000,,attack
2,18053000,855000,,attack
3,21117000,187200,,attack
4,16040000,2281000,,attack
5,31077000,872920,,attack
6,24575000,10360,,attack
7,25587000,486600,,attack
8,31169000,302100,,attack
9,17200000,146200,,attack
10,23933000,249200,,attack
11,30843000,254140,,attack
12,11297000,1269620,,attack
13,23428000,0,,attack
14,15473000,31400,,attack
15,62905000,955700,,attack
16,16752000,880700,,attack
17,79960000,304600,,attack
18,22984000,327800,,attack
19,18684000,820000,,attack
20,36361000,38800,,attack
21,15715000,362000,,attack
22,21506000,0,,attack
23,21114000,239000,,attack
24,20234000,26980,,attack
25,21133000,0,,attack
26,39403000,216400,,attack
27,30772000,70200,,attack
28,56720000,775800,,attack
29,27120000,6260,,attack
30,39765000,1389000,,attack
31,67672000,2219790,,attack
32,30475000,1328000,,attack
33,28531000,109140,,attack
34,31390000,570300,,attack
35,32441000,9858100,,attack
36,30417000,62900,,attack
37,52055000,719000,,attack
38,45260000,1457700,,attack
39,25043000,1326500,,attack
40,17908000,1090000,,attack
41,22099000,8749700,,attack
42,49182000,135000,,attack
43,27109000,43600,,attack
44,22443000,0,,attack
45,67350000,87200,,attack
46,25558000,22400,,attack
47,17830000,87100,,attack
48,72164000,8640000,,attack
49,37422000,310000,,attack
50,21369000,135800,,attack
