block_id,total_gas,total_mev_captured,validator_type,validator_id
1,499687055,1081000,attack,2348
2,361087098,956000,attack,2316
3,700392408,1320220,attack,2342
4,697549664,1574630,attack,2341
5,591058728,1059800,attack,2345
6,493411675,750000,attack,2306
7,612351113,1117500,attack,2320
8,653525410,1125000,attack,2315
9,348154735,525000,attack,2317
10,571091495,975000,attack,2316
11,520731397,891100,attack,2319
12,641584953,1050000,attack,2339
13,608619149,1381400,attack,2346
14,480478826,881500,attack,2339
15,608809499,1050000,attack,2313
16,644942695,1050000,attack,2315
17,658653105,1125000,attack,2348
18,643348101,1076090,attack,2344
19,691633784,1267900,attack,2343
20,740574301,1314400,attack,2348
21,570631484,1006700,attack,2333
22,782055103,1350000,attack,2334
23,384376372,615100,attack,2343
24,515961366,840700,attack,2308
25,517110487,846800,attack,2333
26,644094613,1050000,attack,2324
27,631890809,1099900,attack,2320
28,678075370,1141400,attack,2306
29,588654458,900000,attack,2345
30,648004383,1050000,attack,2321
31,437126965,821800,attack,2323
32,690395135,1125000,attack,2304
33,526765070,954280,attack,2318
34,686176540,1181400,attack,2316
35,398168032,1056000,attack,2313
36,742187368,1403000,attack,2331
37,484965214,1370000,attack,2346
38,578051318,975000,attack,2349
39,316373472,567000,attack,2317
40,612403578,1177200,attack,2313
41,575683747,975000,attack,2346
42,481725305,1118800,attack,2333
43,486225951,833520,attack,2332
44,364516404,600000,attack,2350
45,657077861,1050000,attack,2333
46,526937894,1067800,attack,2306
47,531390038,1028000,attack,2314
48,450743975,750000,attack,2322
49,564889917,1010600,attack,2317
50,272061711,553000,attack,2337
