block_id,total_gas,total_mev_captured,block_bid,validator_type
1,420000,0,,attack
2,65104000,30200,,attack
3,22928000,322000,,attack
4,30563000,374200,,attack
5,23462000,39400,,attack
6,30040000,325700,,attack
7,27643000,462000,,attack
8,30071000,527100,,attack
9,25972000,123460,,attack
10,26662000,0,,attack
11,23139000,9252900,,attack
12,19573000,0,,attack
13,17924000,58980,,attack
14,27465000,531180,,attack
15,30221000,84380,,attack
16,26223000,900100,,attack
17,58313000,335900,,attack
18,18644000,371600,,attack
19,34017000,119000,,attack
20,14775000,743180,,attack
21,21041000,8997700,,attack
22,64722000,116600,,attack
23,33263000,135500,,attack
24,42050000,310000,,attack
25,29874000,566000,,attack
26,16648000,1104800,,attack
27,38726000,570000,,attack
28,32598000,250400,,attack
29,18022000,254800,,attack
30,29121000,759800,,attack
31,28371000,703130,,attack
32,17729000,310000,,attack
33,16481000,644000,,attack
34,44334000,1199800,,attack
35,28629000,0,,attack
36,18474000,47000,,attack
37,21551000,66200,,attack
38,30204000,684100,,attack
39,19650000,95400,,attack
40,18882000,614000,,attack
41,23964000,0,,attack
42,46234000,343400,,attack
43,20857000,135000,,attack
44,38447000,87660,,attack
45,33160000,83580,,attack
46,36921000,362000,,attack
47,39129000,542500,,attack
48,23563000,334390,,attack
49,68125000,390000,,attack
50,27991000,21400,,attack
