block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2650000,0,,attack
2,430000071,3690000,,attack
3,430000311,3690000,,attack
4,430000551,3690000,,attack
5,430000791,3690000,,attack
6,430001031,3690000,,attack
7,430001271,3690000,,attack
8,430001511,3690000,,attack
9,430001751,3690000,,attack
10,430001991,3690000,,attack
11,430002231,3690000,,attack
12,430002471,3690000,,attack
13,430002711,3690000,,attack
14,430002951,3690000,,attack
15,430003191,3690000,,attack
16,430003431,3690000,,attack
17,430003671,3690000,,attack
18,430003911,3690000,,attack
19,430004151,3690000,,attack
20,430004391,3690000,,attack
21,430004631,3690000,,attack
22,430004871,3690000,,attack
23,430005111,3690000,,attack
24,430005351,3690000,,attack
25,430005591,3690000,,attack
26,430005831,3690000,,attack
27,430006071,3690000,,attack
28,430006311,3690000,,attack
29,430006551,3690000,,attack
30,430006791,3690000,,attack
31,430007031,3690000,,attack
32,430007271,3690000,,attack
33,430007511,3690000,,attack
34,430007751,3690000,,attack
35,430007991,3690000,,attack
36,430008231,3690000,,attack
37,430008471,3690000,,attack
38,430008711,3690000,,attack
39,430008951,3690000,,attack
40,430009191,3690000,,attack
41,430009431,3690000,,attack
42,430009671,3690000,,attack
43,430009911,3690000,,attack
44,430010151,3690000,,attack
45,430010391,3690000,,attack
46,430010631,3690000,,attack
47,430010871,3690000,,attack
48,430011111,3690000,,attack
49,430011351,3690000,,attack
50,430011591,3690000,,attack
