block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,11000000,,attack
2,430000351,11000000,,attack
3,430000591,11000000,,attack
4,430000831,11000000,,attack
5,430001071,11000000,,attack
6,430001311,11000000,,attack
7,430001551,11000000,,attack
8,430001791,11000000,,attack
9,430002031,11000000,,attack
10,430002271,11000000,,attack
11,430002511,11000000,,attack
12,430002751,11000000,,attack
13,430002991,11000000,,attack
14,430003231,11000000,,attack
15,430003471,11000000,,attack
16,430003711,11000000,,attack
17,430003951,11000000,,attack
18,430004191,11000000,,attack
19,430004431,11000000,,attack
20,430004671,11000000,,attack
21,430004911,11000000,,attack
22,430005151,11000000,,attack
23,430005391,11000000,,attack
24,430005631,11000000,,attack
25,430005871,11000000,,attack
26,430006111,11000000,,attack
27,430006351,11000000,,attack
28,430006591,11000000,,attack
29,430006831,11000000,,attack
30,430007071,11000000,,attack
31,430007311,11000000,,attack
32,430007551,11000000,,attack
33,430007791,11000000,,attack
34,430008031,11000000,,attack
35,430008271,11000000,,attack
36,430008511,11000000,,attack
37,430008751,11000000,,attack
38,430008991,11000000,,attack
39,430009231,11000000,,attack
40,430009475,11000000,,attack
41,430009711,11000000,,attack
42,430009951,11000000,,attack
43,430010191,11000000,,attack
44,430010431,11000000,,attack
45,430010671,11000000,,attack
46,430010911,11000000,,attack
47,430011151,11000000,,attack
48,430011391,11000000,,attack
49,430011631,11000000,,attack
50,430011871,11000000,,attack
