block_id,total_gas,total_mev_captured,block_bid,validator_type
1,231000,0,,attack
2,23729000,644000,,attack
3,32992000,118360,,attack
4,24006000,1016000,,attack
5,16996000,605600,,attack
6,19337000,1161400,,normal
7,24687000,331500,,normal
8,16867000,71200,,attack
9,60675000,165900,,attack
10,21837000,456800,,normal
11,12273000,637000,,attack
12,61731000,65700,,attack
13,16160000,65800,,attack
14,10620000,1463300,,attack
15,17376000,1042200,,attack
16,22688000,0,,normal
17,32652000,0,,normal
18,21170000,38300,,attack
19,24927000,1560400,,normal
20,25054000,306580,,normal
21,18258000,40740,,normal
22,26079000,358890,,normal
23,17092000,120930,,normal
24,25276000,1044100,,attack
25,21125000,279500,,normal
26,21457000,14200,,normal
27,47340000,1299800,,attack
28,14800000,512000,,attack
29,17464000,49000,,normal
30,14127000,840800,,normal
31,19884000,1918000,,attack
32,24786000,280700,,normal
33,22831000,68100,,normal
34,26398000,223800,,attack
35,31130000,975000,,attack
36,22774000,363200,,attack
37,25086000,598390,,attack
38,49849000,465000,,attack
39,16602000,93500,,attack
40,19777000,282900,,normal
41,20003000,247640,,attack
42,31690000,80680,,attack
43,36519000,106900,,attack
44,41694000,436480,,attack
45,25174000,0,,attack
46,28927000,920700,,normal
47,23489000,186800,,normal
48,22029000,436500,,attack
49,23687000,242000,,normal
50,23187000,175000,,normal
