block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,329000,,attack
2,430000391,329000,,attack
3,430000631,329000,,attack
4,430000871,329000,,attack
5,430001105,329000,,normal
6,430001345,329000,,normal
7,430001591,329000,,attack
8,430001831,329000,,attack
9,430002071,329000,,attack
10,430002305,329000,,normal
11,430002555,329000,,attack
12,430002791,329000,,attack
13,430003025,329000,,normal
14,430003271,329000,,attack
15,430003511,329000,,attack
16,430003751,329000,,attack
17,430003991,329000,,attack
18,430004231,329000,,attack
19,430004465,329000,,normal
20,430004711,329000,,attack
21,430004951,329000,,attack
22,430005185,329000,,normal
23,430005425,329000,,normal
24,430005665,329000,,normal
25,430005911,329000,,attack
26,430006151,329000,,attack
27,430006385,329000,,normal
28,430006631,329000,,attack
29,430006871,329000,,attack
30,430007105,329000,,normal
31,430007345,329000,,normal
32,430007591,329000,,attack
33,430007831,329000,,attack
34,430008071,329000,,attack
35,430008311,329000,,attack
36,430008545,329000,,normal
37,430008785,329000,,normal
38,430009031,329000,,attack
39,430009265,329000,,normal
40,430009511,329000,,attack
41,430009751,329000,,attack
42,430009991,329000,,attack
43,430010225,329000,,normal
44,430010465,329000,,normal
45,430010711,329000,,attack
46,430010945,329000,,normal
47,430011191,329000,,attack
48,430011425,329000,,normal
49,430011671,329000,,attack
50,430011905,329000,,normal
