block_id,total_gas,total_mev_captured,validator_type,validator_id
1,401313021,844700,attack,2117
2,530125150,642800,normal,2143
3,694100440,744000,normal,2144
4,566750559,607630,attack,2112
5,542447605,511500,attack,2128
6,448677655,787000,normal,2150
7,363204604,467300,normal,2136
8,424530765,549800,attack,2122
9,748845560,871700,attack,2127
10,543634338,605700,attack,2111
11,635814743,882000,attack,2117
12,651462085,1313300,attack,2129
13,506288672,511500,normal,2148
14,641982317,651000,attack,2111
15,521601958,1503400,attack,2111
16,568702470,765500,attack,2107
17,825193914,1233500,attack,2128
18,522315658,558000,normal,2136
19,443015335,481400,attack,2109
20,524552934,5059000,attack,2101
21,708293855,739500,attack,2118
22,368127140,1297000,normal,2141
23,549617342,558000,attack,2105
24,408529300,401200,normal,2133
25,399987664,942400,normal,2139
26,459885065,1002540,attack,2128
27,484630476,544600,attack,2102
28,454500255,525600,attack,2120
29,608850711,719100,normal,2146
30,626839563,653600,attack,2127
31,400318258,491600,attack,2122
32,444345715,889000,attack,2106
33,400586044,384300,normal,2144
34,656195880,805500,attack,2130
35,577774278,689300,attack,2119
36,411123744,429700,attack,2120
37,410523396,668000,normal,2150
38,448344345,465000,attack,2127
39,644626237,651000,attack,2109
40,557650502,1711700,normal,2136
41,696337080,697500,normal,2148
42,521305838,859400,normal,2137
43,398005482,963500,normal,2143
44,449392085,1759400,attack,2116
45,397094662,582500,attack,2102
46,536260342,18258000,attack,2127
47,625957581,775100,normal,2147
48,595384215,604500,attack,2113
49,652746535,697500,attack,2126
50,353589644,533000,normal,2138
