block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,13631000,15700,,normal
3,23915000,644000,,attack
4,27907000,146200,,attack
5,34663000,0,,attack
6,17974000,37200,,attack
7,32230000,322000,,attack
8,41725000,21980,,attack
9,21932000,36800,,normal
10,63683000,136200,,attack
11,23979000,11260,,attack
12,8569000,773800,,attack
13,26988000,4620000,,attack
14,35438000,89280,,attack
15,27321000,322000,,attack
16,38494000,512000,,attack
17,22600000,390000,,attack
18,28102000,103300,,normal
19,18402000,5640,,normal
20,33803000,315180,,attack
21,24333000,166800,,normal
22,28550000,93000,,attack
23,36649000,14380000,,attack
24,24353000,318600,,normal
25,92117000,804000,,attack
26,60233000,235800,,attack
27,20470000,1114200,,attack
28,34879000,1269630,,normal
29,28114000,886100,,attack
30,30356000,7695000,,normal
31,20979000,7285800,,normal
32,28454000,580780,,attack
33,49389000,163300,,attack
34,58279000,1282400,,attack
35,19777000,963500,,normal
36,30073000,700000,,attack
37,59377000,520900,,attack
38,39721000,448900,,normal
39,19735000,30240,,attack
40,55044000,402780,,normal
41,12765000,2215300,,attack
42,30438000,800800,,normal
43,35120000,69400,,attack
44,34436000,78060,,attack
45,29383000,83180,,attack
46,11865000,0,,attack
47,28447000,8169600,,normal
48,47557000,933900,,attack
49,29583000,857200,,attack
50,58102000,2200000,,attack
