block_id,total_gas,total_mev_captured,validator_type,validator_id
1,23527000,39200,attack,2306
2,12737000,207300,normal,2338
3,18190000,18430,normal,2350
4,51110000,0,attack,2306
5,5722000,1105630,attack,2307
6,20772000,433500,normal,2349
7,23375000,0,normal,2341
8,8280000,541700,attack,2323
9,11905000,6390,attack,2310
10,40966000,0,normal,2335
11,8445000,0,attack,2305
12,78130000,60700,attack,2321
13,45380000,5099000,attack,2326
14,89440000,410000,attack,2325
15,53928000,5640,normal,2336
16,31990000,0,normal,2341
17,28453000,19540,attack,2307
18,15932000,195000,attack,2306
19,19830000,0,attack,2318
20,15588000,0,attack,2301
21,15863000,0,normal,2341
22,13270000,15300,attack,2307
23,46642000,3130,normal,2332
24,37143000,959000,attack,2323
25,39098000,33300,attack,2322
26,6353000,36800,normal,2341
27,31010000,4320000,normal,2333
28,34020000,19700,normal,2333
29,6370000,16400,normal,2349
30,2594000,0,attack,2321
31,11818000,0,attack,2311
32,11603000,94800,attack,2318
33,9490000,8520,normal,2341
34,4683000,5180,normal,2334
35,19038000,7217100,normal,2336
36,18557000,381000,attack,2303
37,13507000,111800,normal,2348
38,55424000,0,attack,2325
39,12619000,0,attack,2303
40,63674000,511100,normal,2334
41,8719000,4320000,normal,2334
42,19327000,4328520,attack,2329
43,15883000,0,normal,2349
44,56037000,822600,attack,2322
45,8810000,41420,normal,2340
46,43338000,52000,attack,2319
47,13759000,18600,normal,2344
48,12029000,16400,attack,2310
49,37460000,0,attack,2317
50,39637000,95400,attack,2316
