block_id,total_gas,total_mev_captured,validator_type,validator_id
1,788919136,625000,attack,2212
2,1120064684,839120,attack,2230
3,1062104260,656530,attack,2217
4,1050580836,4903700,attack,2208
5,1089892412,660800,attack,2218
6,1115555988,1754900,attack,2216
7,1051710564,978600,attack,2212
8,1014179956,1660600,normal,2238
9,1013198508,698100,normal,2232
10,1036448060,1599300,normal,2232
11,1020795612,577300,normal,2249
12,1078343164,540500,normal,2248
13,1124175020,631900,attack,2212
14,1103314596,5055820,attack,2223
15,999815820,540500,normal,2234
16,1079762748,942130,attack,2223
17,1057376324,1755080,attack,2225
18,1100330876,589600,normal,2234
19,1052787028,540500,normal,2232
20,1023313580,560790,normal,2231
21,1123936100,768500,attack,2225
22,1013113684,728400,normal,2237
23,1006491236,18468300,normal,2233
24,1068190332,884700,normal,2234
25,1064557932,1947100,attack,2205
26,1042113892,1024400,normal,2246
27,1075648084,564000,attack,2210
28,1177822300,650090,attack,2204
29,1065164236,722840,attack,2214
30,1044155100,909500,normal,2237
31,1020656652,690500,normal,2242
32,1107323964,745000,attack,2216
33,1134128300,646830,attack,2224
34,1023448308,1014400,normal,2235
35,1154506500,872630,attack,2212
36,1146585100,648200,attack,2202
37,1108762820,1216100,normal,2231
38,1056139420,877300,attack,2225
39,1055846972,1443000,normal,2244
40,1094429572,755700,attack,2211
41,1023339172,695500,normal,2244
42,1082793700,582600,normal,2235
43,1023775276,970500,normal,2232
44,1112841852,710000,normal,2241
45,1155686500,1687500,attack,2225
46,1192088100,596020,attack,2212
47,1061246580,597300,normal,2250
48,1121888180,599700,attack,2202
49,1051406756,650900,attack,2217
50,1091559332,564000,attack,2217
