block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,1550000,,attack
2,430000371,1550000,,attack
3,430000615,1550000,,attack
4,430000851,1550000,,attack
5,430001091,1550000,,attack
6,430001325,1550000,,normal
7,430001571,1550000,,attack
8,430001811,1550000,,attack
9,430002051,1550000,,attack
10,430002291,1550000,,attack
11,430002525,1550000,,normal
12,430002771,1550000,,attack
13,430003005,1550000,,normal
14,430003251,1550000,,attack
15,430003490,1550000,,normal
16,430003725,1550000,,normal
17,430003971,1550000,,attack
18,430004211,1550000,,attack
19,430004451,1550000,,attack
20,430004691,1550000,,attack
21,430004931,1550000,,attack
22,430005171,1550000,,attack
23,430005411,1550000,,attack
24,430005655,1550000,,attack
25,430005891,1550000,,attack
26,430006130,1550000,,normal
27,430006371,1550000,,attack
28,430006605,1550000,,normal
29,430006845,1550000,,normal
30,430007091,1550000,,attack
31,430007325,1550000,,normal
32,430007571,1550000,,attack
33,430007811,1550000,,attack
34,430008051,1550000,,attack
35,430008291,1550000,,attack
36,430008531,1550000,,attack
37,430008771,1550000,,attack
38,430009011,1550000,,attack
39,430009245,1550000,,normal
40,430009491,1550000,,attack
41,430009731,1550000,,attack
42,430009971,1550000,,attack
43,430010211,1550000,,attack
44,430010451,1550000,,attack
45,430010691,1550000,,attack
46,430010931,1550000,,attack
47,430011165,1550000,,normal
48,430011405,1550000,,normal
49,430011651,1550000,,attack
50,430011891,1550000,,attack
