block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,177485000,1860100,52369527997.521255,normal,91
2,220550000,1417330,132249302566.24088,normal,90
3,185089000,1585000,239111858899.97415,normal,72
4,156173000,1595280,374448581223.3197,normal,94
5,240070000,2600050,535310347159.5619,normal,82
6,220890000,12223800,723636770157.9828,normal,90
7,242830000,1318980,934747986266.989,normal,76
8,142990000,9915590,1176034748678.8662,normal,85
9,385850000,18954410,1449232610118.453,normal,70
10,363664000,37704380,1741733568575.155,normal,54
11,276957000,10933500,2040641307900.9377,normal,92
12,202534000,10708400,2397307051050.229,normal,67
13,280340000,5015300,2777527230474.0664,normal,82
14,226720000,4041620,3170830312820.321,normal,88
15,211120000,37306260,3608652204785.826,normal,97
16,188690000,4205900,4067836436384.641,normal,84
17,151106000,2609870,4555228838206.556,normal,86
18,243950000,1740230,5072899089681.928,normal,83
19,344630000,4407340,5587700362115.453,normal,78
20,118310000,2548900,6154429265953.487,normal,81
21,195540000,6270700,6712451832335.65,normal,99
22,192660000,1768880,7347948658780.881,normal,83
23,140010000,20997800,7985182565050.28,normal,79
24,192220000,1428200,8680027986210.066,normal,98
25,192220000,6826930,9417527032861.809,normal,71
26,139223000,30050330,10068430858772.818,normal,72
27,273510000,923170,10845889599757.984,normal,83
28,250550000,965620,11655861918801.5,normal,67
29,196620000,975200,12501025578913.328,normal,74
30,153330000,2743800,13326752330110.527,normal,93
31,220936000,11062800,14084951447278.346,normal,79
32,298914000,10897230,15037862135970.12,normal,64
33,364760000,3349690,15960165914254.709,normal,92
34,259440000,2273840,16962388247481.84,normal,71
35,287779000,18968200,17911304251285.906,normal,93
36,208320000,7202800,18787543046270.91,normal,51
37,254720000,1560600,19839155388165.46,normal,72
38,217640000,732820,20845150857518.285,normal,55
39,168560000,2358300,21976719521634.574,normal,71
40,213170000,2155700,23179245152651.63,normal,69
41,357720000,2240240,24159448395498.04,normal,62
42,206800000,10382340,25323245015765.094,normal,82
43,182847000,2900700,26659131800607.63,normal,85
44,253060000,19636970,27717864480790.684,normal,92
45,188270000,7182730,28978329671023.285,normal,87
46,230340000,1373000,30243936442406.81,normal,68
47,186850000,1698300,31541988451754.895,normal,78
48,208000000,6885520,32363573519958.31,normal,74
49,254670000,8995900,34154545751432.023,normal,97
50,216720000,3362290,35572465749795.414,normal,91
