block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,150370000,20124630,17186646240.0,normal,200
2,158480000,1748400,64602581720.0,normal,156
3,189450000,8899200,142473016360.0,normal,172
4,158450000,16125100,250753831730.0,normal,151
5,209038000,3504800,388116079230.0,normal,189
6,174470000,4857900,555628414250.0,normal,174
7,222750000,20142530,752542149435.0,normal,158
8,333900000,8539100,980009033360.0,normal,156
9,213910000,2856540,1236295709100.0,normal,152
10,174240000,501680,1521844803380.0,normal,198
11,184970000,4434500,1836811643365.0,normal,152
12,157890000,2411940,2182324580770.0,normal,163
13,106340000,2697700,2557873124835.0,normal,178
14,233460000,29912430,2963531744145.0,normal,163
15,172900000,5632100,3398811429680.0,normal,157
16,346340000,9264740,3863672992460.0,normal,173
17,228000000,4356340,4359866066480.0,normal,179
18,240770000,2161910,4887174989715.0,normal,190
19,253240000,1400800,5444038180105.0,normal,173
20,202520000,2250840,6031144924095.0,normal,173
21,164450000,2060730,6648643902465.0,normal,165
22,235697000,23888280,7297142203390.0,normal,155
23,164190000,3296000,7976767093785.0,normal,188
24,216950000,10983290,8685851368875.0,normal,182
25,187820000,5132430,9422299303805.0,normal,194
26,203160000,19960200,10189469983515.0,normal,151
27,155760000,6707720,10987326158155.0,normal,157
28,250870000,18601600,11816363431005.0,normal,162
29,231280000,18718080,12676989557830.0,normal,185
30,321950000,1732100,13566998871040.0,normal,151
31,255280000,1478520,14487977831060.0,normal,192
32,315910000,2413830,15439139748195.0,normal,155
33,140640000,2743190,16419844420295.0,normal,154
34,180540000,2412690,17428594650085.0,normal,162
35,309260000,6080700,18464394920510.0,normal,196
36,148540000,5667700,19529069225765.0,normal,164
37,132130000,2716630,20622465733500.0,normal,166
38,326650000,19378340,21744573821750.0,normal,163
39,173310000,2811100,22895821824775.0,normal,193
40,257420000,8257300,24076548403725.0,normal,176
41,172990000,10167910,25288060488760.0,normal,195
42,138600000,2911820,26527723552150.0,normal,178
43,142310000,14066630,27797286755050.0,normal,197
44,188430000,3159680,29095217671075.0,normal,154
45,96070000,19550080,30423198081570.0,normal,173
46,204320000,16458130,31781348066900.0,normal,161
47,213900000,936930,33169413461735.0,normal,181
48,168700000,8386860,34587497222160.0,normal,181
49,194550000,4709030,36036934637615.0,normal,166
50,188780000,20583020,37515708325345.0,normal,180
