block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,78400,964184003.7685716,attack
2,430000385,78400,2250021349.991058,attack
3,430000625,78400,3822940026.0593834,attack
4,430000865,78400,5777168268.437324,attack
5,430001105,78400,8092727138.124172,attack
6,430001345,78400,10157396032.0,attack
7,430001585,78400,11894565632.0,attack
8,430001825,78400,13608715788.0,attack
9,430002065,78400,15324780380.0,attack
10,430001845,93320,17068077688.0,attack
11,430002037,354720,18865813570.0,attack
12,430002785,78400,20579588422.0,attack
13,430003025,78400,22284072318.0,attack
14,430002288,641880,24091083430.0,attack
15,430003505,78400,25822988927.0,attack
16,430002997,92920,27590607231.0,attack
17,430003985,78400,29316112983.0,attack
18,430004225,78400,31016223859.0,attack
19,430004465,78400,32755937471.0,attack
20,430004705,78400,34449172329.0,attack
21,430004945,78400,36169834233.0,attack
22,430005185,78400,37882278293.0,attack
23,430004341,133920,39638323549.0,attack
24,430005665,78400,41340751541.0,attack
25,430005905,78400,43045224239.0,attack
26,430006145,78400,44755940743.0,attack
27,430006385,78400,46506385763.0,attack
28,430006625,78400,48293913229.0,attack
29,430006865,78400,50059256691.0,attack
30,430007105,78400,51784822129.0,attack
31,430007345,78400,53490806733.0,attack
32,430007585,78400,55193591683.0,attack
33,430007825,78400,56943673599.0,attack
34,430008065,78400,58648742391.0,attack
35,430008305,78400,60387006119.0,attack
36,430008545,78400,62086364643.0,attack
37,430008785,78400,63791558933.0,attack
38,430007221,132120,65566495929.0,attack
39,430009265,78400,67288236731.0,attack
40,430009505,78400,69015849639.0,attack
41,430009745,78400,70726611653.0,attack
42,430009985,78400,72482435393.0,attack
43,430010225,78400,74213908569.0,attack
44,430010465,78400,75948889011.0,attack
45,430010705,78400,77703443689.0,attack
46,430010945,78400,79410268293.0,attack
47,430011185,78400,81179854053.0,attack
48,430011425,78400,82891393749.0,attack
49,430011665,78400,84615883841.0,attack
50,430011905,78400,86389749869.0,attack
