block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,15860000,244300,81937900,attack,2855
2,46957000,0,170565800,normal,2877
3,53110000,12300,264964700,normal,2893
4,79063000,275700,378885500,normal,2879
5,43657000,288130,455725530,normal,2887
6,15775000,394900,504596300,normal,2878
7,8291000,15100,719412100,normal,2874
8,75390000,309900,1064414700,normal,2900
9,65270000,0,1346864400,attack,2858
10,40590000,163600,1622698400,attack,2853
11,13890000,196300,1925181500,normal,2874
12,6690000,473000,2338667000,normal,2875
13,33185000,37830,2893194030,normal,2891
14,52623000,0,3379673800,normal,2879
15,54967000,0,3843168200,attack,2861
16,3080000,33100,4450981500,normal,2899
17,18707000,70990,4994996790,normal,2898
18,9212000,3130,5542584330,attack,2860
19,12580000,350000,6132249600,normal,2894
20,55343000,521900,6685476500,attack,2857
21,12967000,1043800,7228043600,attack,2851
22,9250000,0,7888433200,normal,2874
23,41050000,146000,8792317200,normal,2894
24,13540000,715000,9745043400,normal,2900
25,61670000,195000,10691862200,normal,2881
26,37056000,318100,11266134100,normal,2894
27,18853000,0,12071163400,attack,2862
28,7450000,78500,13057047700,normal,2888
29,20449000,1100000,13957018600,normal,2893
30,35900000,10700,14963659900,normal,2899
31,10015000,0,15963843800,attack,2857
32,19073000,260600,16785454400,normal,2873
33,11865000,0,17863865400,attack,2864
34,55610000,4320000,18770222400,normal,2897
35,50692000,594000,19817928800,attack,2851
36,28757000,410000,20972689400,normal,2873
37,7932000,161000,21692649000,normal,2878
38,104680000,36800,22829094000,normal,2866
39,18475000,47800,23806921200,attack,2853
40,100400000,133300,24977152900,normal,2866
41,13832000,60700,25697145900,attack,2854
42,6440000,38800,27027811600,normal,2876
43,5420000,50600,28291953800,normal,2880
44,16428000,208000,29925057200,normal,2876
45,46950000,0,30950134000,attack,2865
46,32396000,0,31833413600,normal,2883
47,9615000,5630,32721271830,normal,2884
48,9994000,144800,34463728000,normal,2866
49,14810000,8520,35894358120,normal,2889
50,18409000,1123000,36987434400,attack,2858
