block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,22833000,0,14036879.616643071,attack,2562
2,1932900484,1458200,1303232432.87855,attack,2564
3,2150001654,1553300,1675518132.2554054,attack,2560
4,2150002830,1553300,1858884461.8721266,attack,2562
5,2137004006,1553300,2091046578.1368494,attack,2565
6,2113305182,1553300,2173297434.0,attack,2555
7,2150006358,1553300,2256085586.0,attack,2556
8,2137007534,1553300,2251755738.0,attack,2555
9,2107091710,19253300,2259332890.0,attack,2557
10,2113309886,1553300,2263033142.0,attack,2559
11,2126011062,1553300,2299992094.0,attack,2554
12,2113312238,1553300,2316282146.0,attack,2560
13,2150013414,1553300,2396675528.0,attack,2561
14,2134014590,1553300,2395973280.0,attack,2564
15,2150015766,1570300,2443457832.0,attack,2564
16,2134016942,1653300,2469919684.0,attack,2561
17,2150018118,1553300,2550834636.0,attack,2561
18,2137019294,1553300,2536293788.0,attack,2556
19,2150020041,1657400,2594862740.0,attack,2564
20,2134021646,1625100,2571325922.0,attack,2565
21,2134022822,1553300,2563671174.0,attack,2561
22,2126023998,1553300,2562235426.0,attack,2555
23,2126025174,1553300,2579112078.0,attack,2554
24,2134026350,1553300,2612313930.0,attack,2560
25,2134027526,1567100,2667347882.0,attack,2556
26,2126028702,1553300,2668352334.0,attack,2555
27,2134029878,1553300,2725704486.0,attack,2561
28,2150031054,1553300,2775926638.0,attack,2552
29,2150032230,1553300,2836973990.0,attack,2554
30,2137033406,1566100,2848150182.0,attack,2555
31,2137034582,1553300,2876288534.0,attack,2565
32,2150035758,1553300,2946514906.0,attack,2561
33,2121036168,5841600,2926566888.0,normal,2580
34,2102037320,1521600,2882085040.0,normal,2587
35,2110038472,1521600,2913316692.0,normal,2597
36,2110039624,1521600,2929774444.0,normal,2567
37,2110040776,1621600,2938817376.0,normal,2585
38,2089341928,1521600,2929108328.0,normal,2568
39,2113343080,1521600,2966615180.0,normal,2591
40,2076644232,1521600,2944547332.0,normal,2566
41,2113346342,1553300,2961498484.0,attack,2555
42,2124046536,1521600,3038598736.0,normal,2569
43,2089147688,1535800,3021390088.0,normal,2581
44,2100148840,1521600,3043040200.0,normal,2585
45,2100149992,1521600,3050266652.0,normal,2591
46,2121051144,1521600,3090569044.0,normal,2597
47,2097352296,1521600,3092595796.0,normal,2591
48,2150054574,1553300,3127392578.0,attack,2564
49,2076254600,1521600,3116342370.0,normal,2583
50,2113156926,1553300,3136313622.0,attack,2551
