block_id,total_gas,total_mev_captured,block_bid,builder_type
1,29600000,0,22027566.83501677,attack
2,430000155,3690000,1155182989.4912517,attack
3,430000395,3690000,2694555753.4877653,attack
4,430000635,3690000,4486927353.532869,attack
5,430000875,3690000,6713985652.68409,attack
6,430001115,3690000,8716541448.0,attack
7,430001355,3690000,10433857271.0,attack
8,430001595,3690000,12139959530.0,attack
9,430001835,3690000,13856880125.0,attack
10,430002075,3690000,15614225796.0,attack
11,430002315,3690000,17330637203.0,attack
12,430002555,3690000,19086229006.0,attack
13,430002795,3690000,20788611045.0,attack
14,430003035,3690000,22581170820.0,attack
15,430003275,3690000,24341995031.0,attack
16,430003515,3690000,26114452478.0,attack
17,430003755,3690000,27834710961.0,attack
18,430003995,3690000,29556628080.0,attack
19,430004235,3690000,31267971235.0,attack
20,430004475,3690000,32978661226.0,attack
21,430004715,3690000,34713384153.0,attack
22,430004955,3690000,36425203156.0,attack
23,430005195,3690000,38138848855.0,attack
24,430005435,3690000,39886186790.0,attack
25,430005675,3690000,41596676561.0,attack
26,430005915,3690000,43387746668.0,attack
27,430006155,3690000,45102615911.0,attack
28,430006395,3690000,46866907190.0,attack
29,430006635,3690000,48582079005.0,attack
30,430006875,3690000,50308639386.0,attack
31,430007115,3690000,52026875573.0,attack
32,430007355,3690000,53786788696.0,attack
33,430007595,3690000,55513317055.0,attack
34,430007835,3690000,57248002350.0,attack
35,430008075,3690000,59004227281.0,attack
36,430008315,3690000,60755707288.0,attack
37,430008555,3690000,62464223891.0,attack
38,430008795,3690000,64176791930.0,attack
39,430009035,3690000,65926780105.0,attack
40,430009275,3690000,67653230216.0,attack
41,430009515,3690000,69378276263.0,attack
42,430009755,3690000,71191524806.0,attack
43,430009995,3690000,72935986125.0,attack
44,430010235,3690000,74650092780.0,attack
45,430010475,3690000,76380373371.0,attack
46,430010715,3690000,78151832338.0,attack
47,430010955,3690000,79910080301.0,attack
48,430011195,3690000,81668035900.0,attack
49,430011435,3690000,83382864435.0,attack
50,430011675,3690000,85093791806.0,attack
