block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1334680196,8451130,799683061.7070088,attack
2,2126001262,11319000,1458862261.0326355,attack
3,2112202438,11319000,1631460258.4786744,attack
4,2150003614,11319000,1890927632.8416991,attack
5,2137004790,11319000,2127559996.0858777,attack
6,2134005966,11319000,2245704252.0,attack
7,2134007142,11319000,2286334404.0,attack
8,2126008318,11319000,2281757056.0,attack
9,2137009494,11319000,2339943208.0,attack
10,2126010670,11319000,2327937160.0,attack
11,2134011846,11319000,2353382312.0,attack
12,2150013022,11319000,2415098464.0,attack
13,2126014198,11319000,2413241816.0,attack
14,2150015374,11336000,2508333968.0,attack
15,2150016550,11319000,2530040420.0,attack
16,2137017726,11319000,2520274652.0,attack
17,2126018902,11319000,2532210904.0,attack
18,2150020078,11319000,2647476056.0,attack
19,2150021254,11319000,2707938908.0,attack
20,2137022430,11350700,2718997360.0,attack
21,2134023606,11319000,2709681332.0,attack
22,2134024782,11319000,2746005484.0,attack
23,2150025958,11319000,2786332636.0,attack
24,2126027134,11319000,2767644488.0,attack
25,2150028310,11319000,2856860440.0,attack
26,2150029486,11355800,2910247392.0,attack
27,2150030662,11319000,2961805744.0,attack
28,2137031838,11319000,2955099896.0,attack
29,2150033014,11319000,2998227048.0,attack
30,2134034190,11319000,3005422620.0,attack
31,2150035366,11319000,3044585572.0,attack
32,2134036542,11319000,3026312224.0,attack
33,2137037718,11319000,3050717586.0,attack
34,2134038894,11319000,3050589228.0,attack
35,2126040070,11500000,3046618880.0,attack
36,2137041246,11319000,3078997432.0,attack
37,2126042422,11319000,3083468104.0,attack
38,2137043598,11319000,3113163096.0,attack
39,2134044774,11319000,3137001148.0,attack
40,2134045950,11319000,3151135800.0,attack
41,2126047126,11319000,3176365652.0,attack
42,2126048302,11319000,3207122444.0,attack
43,2126049478,11319000,3208151196.0,attack
44,2150050654,11319000,3258530248.0,attack
45,2150051830,11319000,3301794400.0,attack
46,2150053006,11319000,3324835252.0,attack
47,2137054182,11386500,3417146534.0,attack
48,2137055358,11319000,3409588186.0,attack
49,2137056534,11319000,3409285038.0,attack
50,2137057710,11319000,3406898490.0,attack
