block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1100118000,50782900,3783537295.0,normal,692
2,1198940000,72864400,8627143770.0,normal,700
3,1032730000,49926900,13861508315.0,attack,682
4,1102620000,25595340,19598906040.0,attack,682
5,1040850000,20580200,25663685925.0,attack,681
6,681220000,32922120,31848370260.0,attack,683
7,902610000,45590300,38743883470.0,attack,659
8,998740000,73179600,45973942700.0,attack,674
9,1058200000,128293400,53555362015.0,normal,698
10,1168000000,1655600,61472310985.0,attack,653
11,970250000,51633900,69683132705.0,attack,672
12,945913000,94454600,78258564585.0,normal,687
13,833769000,86385740,87088923210.0,normal,687
14,1199000000,3864500,96624420615.0,attack,678
15,776427000,155057030,106048682305.0,normal,698
16,735790000,89389500,115962253520.0,attack,665
17,1032987000,39148640,126454855565.0,attack,653
18,958409000,69107800,137109928265.0,attack,661
19,1275000000,37427000,148369352970.0,attack,676
20,1106400000,26140700,159537584455.0,attack,658
21,1261000000,218140,171139891135.0,attack,659
22,879290000,111101800,182931393580.0,attack,682
23,918290000,141186220,195298188280.0,normal,692
24,1184410000,47047630,208115350720.0,attack,663
25,1136910000,18418530,221157501725.0,attack,683
26,1231910000,125215100,234617904920.0,normal,688
27,963341000,73028900,248271658235.0,normal,692
28,1132500000,19817600,262659871055.0,attack,681
29,986500000,59227150,277352906690.0,attack,671
30,1224000000,791200,292585499355.0,attack,685
31,1218000000,348100,307968284635.0,attack,674
32,1082010000,133674600,323773706285.0,normal,690
33,1325000000,37389900,340222339525.0,attack,657
34,972130000,50570100,356646947770.0,attack,653
35,1007920000,76440400,373700687635.0,attack,658
36,801217000,65644300,390980750405.0,attack,653
37,924162000,48551300,408882364915.0,attack,670
38,1155200000,18726800,427325212095.0,attack,664
39,1097120000,53845200,445818414675.0,attack,677
40,743860000,106973200,464537383450.0,attack,681
41,905038000,42000800,483871867640.0,attack,665
42,1119000000,9307320,503697346590.0,attack,683
43,1085110000,33980580,523810812085.0,attack,660
44,1098230000,36286440,544339310630.0,attack,674
45,913250000,76669040,565049295935.0,attack,658
46,1100400000,36379300,586311813930.0,attack,663
47,662870000,86681000,607703508865.0,attack,657
48,1246600000,55112240,629990305500.0,attack,659
49,1230758000,78959080,652340526180.0,normal,687
50,1283000000,10395720,675146836755.0,attack,672
