block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,887550000,22346700,3164069586.368274,attack,210
2,1111520000,37585100,6123431824.732548,attack,204
3,958310000,62403580,9476974856.447598,attack,204
4,1156030000,35896320,13621677649.211117,attack,207
5,1271120000,17985940,17767701225.753654,attack,229
6,828875000,72510100,21009745467.165462,attack,203
7,900141000,86433600,25516387687.11457,attack,231
8,1149140000,15827490,29291344442.37898,attack,221
9,1173500000,19308500,33576015913.469357,attack,211
10,1058079000,36376500,38875201972.86806,attack,225
11,1247500000,19193100,43993976417.7307,attack,235
12,1319000000,1371000,48432943171.09322,attack,202
13,1064400000,35766620,52120691354.82654,attack,202
14,1201200000,21425300,58220973270.9562,attack,222
15,1079400000,18621280,63016288852.85964,attack,224
16,1000400000,58214980,67802076406.50017,attack,227
17,1100000000,18487030,71990334092.36563,attack,235
18,1186200000,18473200,78278524763.23724,attack,207
19,945600000,106826880,83991767834.05913,attack,201
20,956591000,147473800,89448060811.01254,attack,206
21,1229600000,37203340,94691240624.1569,attack,212
22,1246600000,18775400,100190793108.64127,attack,225
23,1327000000,1400300,105394169462.32782,attack,208
24,1202600000,20648900,111558821898.89095,attack,227
25,1191000000,7923000,117457445214.21228,attack,202
26,1209000000,550700,123553926015.94719,attack,213
27,1149500000,19023200,130083697460.38611,attack,208
28,1048000000,1642100,134880626088.4075,attack,205
29,1037000000,2258200,142448968005.92438,attack,217
30,1018000000,23871300,148042738395.03943,attack,235
31,1222000000,1137740,154946403280.8481,attack,214
32,1201200000,22352090,161541951669.63675,attack,234
33,1095990000,53900600,167094082056.3549,attack,228
34,1099500000,43304540,167521424911.88596,attack,204
35,854490000,159376700,181639020382.9357,attack,201
36,1046940000,53461000,188550898362.259,attack,224
37,852550000,127005700,191745451698.05237,attack,226
38,763921000,157223200,201896353492.22644,attack,205
39,1079152000,35862200,207970691340.73267,attack,207
40,829185000,92713430,217525984419.8992,attack,227
41,974300000,18999900,224346233538.1329,attack,202
42,1439000000,1280800,233128156220.22784,attack,224
43,1205500000,18754330,236063605032.97754,attack,202
44,1281000000,251590,248026482710.28964,attack,229
45,1022970000,53688930,254466601203.40878,attack,202
46,1424000000,176340,264558145123.09863,attack,221
47,1255000000,29944100,268328166217.30484,attack,209
48,1123550000,35929430,278962325366.5909,attack,204
49,1252000000,300490,287020465146.14575,attack,235
50,1174700000,41353100,297111970829.01117,attack,225
