transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
719178,43000000,0,0,276,,unknown,1,1,normal,normal
719368,43000000,0,0,268,,unknown,1,1,normal,normal
719429,43000000,0,0,263,,unknown,1,1,normal,normal
719582,43000000,0,0,262,,unknown,1,1,normal,normal
719870,43000000,0,0,264,,unknown,1,1,normal,normal
719922,43000000,0,0,272,,unknown,1,1,normal,normal
719390,30000000,84800,0,268,,unknown,1,1,normal,normal
720131,30000000,12300,0,261,,unknown,1,1,normal,normal
719123,30000000,0,0,265,,unknown,1,1,normal,normal
719241,30000000,0,0,273,,unknown,1,1,normal,normal
719417,30000000,0,0,273,,unknown,1,1,normal,normal
719620,30000000,0,0,278,,unknown,1,1,normal,normal
719835,30000000,0,0,273,,unknown,1,1,normal,normal
719838,30000000,0,0,276,,unknown,1,1,normal,normal
719882,30000000,0,0,276,,unknown,1,1,normal,normal
719918,30000000,0,0,268,,unknown,1,1,normal,normal
720160,30000000,0,0,268,,unknown,1,1,normal,normal
720075,27000000,60700,0,271,,unknown,1,1,normal,normal
719796,27000000,33300,0,278,,unknown,1,1,normal,normal
719163,27000000,0,0,261,,unknown,1,1,normal,normal
719428,27000000,0,0,262,,unknown,1,1,normal,normal
719432,27000000,0,0,266,,unknown,1,1,normal,normal
719561,27000000,0,0,263,,unknown,1,1,normal,normal
719721,27000000,0,0,269,,unknown,1,1,normal,normal
719945,27000000,0,0,273,,unknown,1,1,normal,normal
720177,27000000,0,0,263,,unknown,1,1,normal,normal
720008,19000000,545000,0,270,,unknown,1,1,normal,normal
719222,19000000,12300,0,276,,unknown,1,1,normal,normal
719170,19000000,0,0,268,,unknown,1,1,normal,normal
719174,19000000,0,0,272,,unknown,1,1,normal,normal
719246,19000000,0,0,278,,unknown,1,1,normal,normal
719627,19000000,0,0,263,,unknown,1,1,normal,normal
719716,19000000,0,0,264,,unknown,1,1,normal,normal
719782,19000000,0,0,264,,unknown,1,1,normal,normal
719925,19000000,0,0,275,,unknown,1,1,normal,normal
720089,19000000,0,0,263,,unknown,1,1,normal,normal
720166,19000000,0,0,274,,unknown,1,1,normal,normal
719671,1200000,17700000,0,263,,unknown,1,1,normal,normal
719832,98000,17700000,0,270,,unknown,1,1,normal,normal
719606,2000000,7190000,0,264,,unknown,1,1,normal,normal
720158,120000,7190000,0,266,,unknown,1,1,normal,normal
719829,6300000,231000,0,267,,unknown,1,1,normal,normal
719191,6300000,23500,0,267,,unknown,1,1,normal,normal
719186,6300000,0,0,262,,unknown,1,1,normal,normal
719322,6300000,0,0,266,,unknown,1,1,normal,normal
719483,6300000,0,0,273,,unknown,1,1,normal,normal
719655,6300000,0,0,269,,unknown,1,1,normal,normal
