transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
131602,43000016,13900,43000016,738,131599.0,unknown,1,1,attack,b_attack
135133,0,0,0,1801,131602.0,unknown,1,1,attack,failed
131603,0,0,0,738,131599.0,unknown,1,1,attack,failed
131599,43000015,13900,43000015,732,131596.0,unknown,1,1,attack,b_attack
131600,0,0,0,732,131596.0,unknown,1,1,attack,failed
131596,43000014,13900,43000014,735,131593.0,unknown,1,1,attack,b_attack
131597,0,0,0,735,131593.0,unknown,1,1,attack,failed
131593,43000013,13900,43000013,733,131590.0,unknown,1,1,attack,b_attack
131594,0,0,0,733,131590.0,unknown,1,1,attack,failed
131590,43000012,13900,43000012,737,131587.0,unknown,1,1,attack,b_attack
131591,0,0,0,737,131587.0,unknown,1,1,attack,failed
131587,43000011,13900,43000011,731,131584.0,unknown,1,1,attack,b_attack
131588,0,0,0,731,131584.0,unknown,1,1,attack,failed
131584,43000010,13900,43000010,737,131581.0,unknown,1,1,attack,b_attack
131585,0,0,0,737,131581.0,unknown,1,1,attack,failed
131581,43000009,13900,43000009,735,131578.0,unknown,1,1,attack,b_attack
131582,0,0,0,735,131578.0,unknown,1,1,attack,failed
131578,43000008,13900,43000008,734,131575.0,unknown,1,1,attack,b_attack
131579,0,0,0,734,131575.0,unknown,1,1,attack,failed
131575,43000007,13900,43000007,740,131572.0,unknown,1,1,attack,b_attack
131576,0,0,0,740,131572.0,unknown,1,1,attack,failed
131572,43000006,13900,43000006,736,131569.0,unknown,1,1,attack,b_attack
131573,0,0,0,736,131569.0,unknown,1,1,attack,failed
131569,43000005,13900,43000005,739,131566.0,unknown,1,1,attack,b_attack
131570,0,0,0,739,131566.0,unknown,1,1,attack,failed
131566,43000004,13900,43000004,734,131563.0,unknown,1,1,attack,b_attack
131567,0,0,0,734,131563.0,unknown,1,1,attack,failed
131563,43000003,13900,43000003,739,131560.0,unknown,1,1,attack,b_attack
131564,0,0,0,739,131560.0,unknown,1,1,attack,failed
131560,43000002,13900,43000002,739,131557.0,unknown,1,1,attack,b_attack
131561,0,0,0,739,131557.0,unknown,1,1,attack,failed
131557,43000001,13900,43000001,731,131554.0,unknown,1,1,attack,b_attack
131558,0,0,0,731,131554.0,unknown,1,1,attack,failed
131554,43000000,13900,43000000,739,131553.0,unknown,1,1,attack,b_attack
131574,3600000,31700,0,724,,unknown,1,1,attack,normal
131555,0,0,0,739,131553.0,unknown,1,1,attack,failed
131580,2600000,0,0,727,,unknown,1,1,attack,normal
131553,2100000,13900,0,722,,unknown,1,1,attack,normal
131595,2000000,0,0,724,,unknown,1,1,attack,normal
131556,1500000,0,0,728,,unknown,1,1,attack,normal
131547,970000,0,0,726,,unknown,1,1,attack,normal
131604,630000,0,0,728,,unknown,1,1,attack,normal
131551,460000,0,0,730,,unknown,1,1,attack,normal
131565,310000,0,0,728,,unknown,1,1,attack,normal
131568,310000,0,0,726,,unknown,1,1,attack,normal
131552,260000,0,0,726,,unknown,1,1,attack,normal
131583,150000,73100,0,723,,unknown,1,1,attack,normal
131562,220000,0,0,721,,unknown,1,1,attack,normal
131548,170000,0,0,729,,unknown,1,1,attack,normal
131592,160000,0,0,724,,unknown,1,1,attack,normal
131674,43000040,13900,43000040,732,131671.0,unknown,2,2,attack,b_attack
135134,0,0,0,1801,131674.0,unknown,2,2,attack,failed
131675,0,0,0,732,131671.0,unknown,2,2,attack,failed
131671,43000039,13900,43000039,731,131668.0,unknown,2,2,attack,b_attack
131672,0,0,0,731,131668.0,unknown,2,2,attack,failed
131668,43000038,13900,43000038,731,131665.0,unknown,2,2,attack,b_attack
131669,0,0,0,731,131665.0,unknown,2,2,attack,failed
131665,43000037,13900,43000037,731,131662.0,unknown,2,2,attack,b_attack
131666,0,0,0,731,131662.0,unknown,2,2,attack,failed
131662,43000036,13900,43000036,732,131659.0,unknown,2,2,attack,b_attack
131663,0,0,0,732,131659.0,unknown,2,2,attack,failed
131659,43000035,13900,43000035,736,131656.0,unknown,2,2,attack,b_attack
131660,0,0,0,736,131656.0,unknown,2,2,attack,failed
131656,43000034,13900,43000034,733,131653.0,unknown,2,2,attack,b_attack
131657,0,0,0,733,131653.0,unknown,2,2,attack,failed
131653,43000033,13900,43000033,732,131650.0,unknown,2,2,attack,b_attack
131654,0,0,0,732,131650.0,unknown,2,2,attack,failed
131650,43000032,13900,43000032,735,131647.0,unknown,2,2,attack,b_attack
131651,0,0,0,735,131647.0,unknown,2,2,attack,failed
131647,43000031,13900,43000031,735,131644.0,unknown,2,2,attack,b_attack
131648,0,0,0,735,131644.0,unknown,2,2,attack,failed
131644,43000030,13900,43000030,738,131641.0,unknown,2,2,attack,b_attack
131645,0,0,0,738,131641.0,unknown,2,2,attack,failed
131641,43000029,13900,43000029,738,131638.0,unknown,2,2,attack,b_attack
131642,0,0,0,738,131638.0,unknown,2,2,attack,failed
131638,43000028,13900,43000028,732,131635.0,unknown,2,2,attack,b_attack
131639,0,0,0,732,131635.0,unknown,2,2,attack,failed
131635,43000027,13900,43000027,736,131632.0,unknown,2,2,attack,b_attack
131636,0,0,0,736,131632.0,unknown,2,2,attack,failed
131632,43000026,13900,43000026,737,131629.0,unknown,2,2,attack,b_attack
131633,0,0,0,737,131629.0,unknown,2,2,attack,failed
131629,43000025,13900,43000025,733,131626.0,unknown,2,2,attack,b_attack
131630,0,0,0,733,131626.0,unknown,2,2,attack,failed
131626,43000024,13900,43000024,733,131623.0,unknown,2,2,attack,b_attack
131627,0,0,0,733,131623.0,unknown,2,2,attack,failed
131623,43000023,13900,43000023,735,131620.0,unknown,2,2,attack,b_attack
131624,0,0,0,735,131620.0,unknown,2,2,attack,failed
131620,43000022,13900,43000022,731,131617.0,unknown,2,2,attack,b_attack
131621,0,0,0,731,131617.0,unknown,2,2,attack,failed
131617,43000021,13900,43000021,732,131614.0,unknown,2,2,attack,b_attack
131618,0,0,0,732,131614.0,unknown,2,2,attack,failed
131614,43000020,13900,43000020,732,131611.0,unknown,2,2,attack,b_attack
131615,0,0,0,732,131611.0,unknown,2,2,attack,failed
131611,43000019,13900,43000019,734,131608.0,unknown,2,2,attack,b_attack
131612,0,0,0,734,131608.0,unknown,2,2,attack,failed
131608,43000018,13900,43000018,734,131605.0,unknown,2,2,attack,b_attack
131609,0,0,0,734,131605.0,unknown,2,2,attack,failed
131605,0,0,0,731,131602.0,unknown,2,2,attack,failed
131606,0,0,0,731,131602.0,unknown,2,2,attack,failed
131667,43000000,0,0,724,,unknown,2,2,attack,normal
131746,43000064,13900,43000064,731,131743.0,unknown,3,3,attack,b_attack
135135,0,0,0,1801,131746.0,unknown,3,3,attack,failed
131747,0,0,0,731,131743.0,unknown,3,3,attack,failed
131743,43000063,13900,43000063,740,131740.0,unknown,3,3,attack,b_attack
131744,0,0,0,740,131740.0,unknown,3,3,attack,failed
131740,43000062,13900,43000062,740,131737.0,unknown,3,3,attack,b_attack
131741,0,0,0,740,131737.0,unknown,3,3,attack,failed
131737,43000061,13900,43000061,736,131734.0,unknown,3,3,attack,b_attack
131738,0,0,0,736,131734.0,unknown,3,3,attack,failed
131734,43000060,13900,43000060,735,131731.0,unknown,3,3,attack,b_attack
131735,0,0,0,735,131731.0,unknown,3,3,attack,failed
131731,43000059,13900,43000059,734,131728.0,unknown,3,3,attack,b_attack
131732,0,0,0,734,131728.0,unknown,3,3,attack,failed
131728,43000058,13900,43000058,736,131725.0,unknown,3,3,attack,b_attack
131729,0,0,0,736,131725.0,unknown,3,3,attack,failed
131725,43000057,13900,43000057,731,131722.0,unknown,3,3,attack,b_attack
131726,0,0,0,731,131722.0,unknown,3,3,attack,failed
131722,43000056,13900,43000056,731,131719.0,unknown,3,3,attack,b_attack
131723,0,0,0,731,131719.0,unknown,3,3,attack,failed
131719,43000055,13900,43000055,740,131716.0,unknown,3,3,attack,b_attack
131720,0,0,0,740,131716.0,unknown,3,3,attack,failed
131716,43000054,13900,43000054,731,131713.0,unknown,3,3,attack,b_attack
131717,0,0,0,731,131713.0,unknown,3,3,attack,failed
131713,43000053,13900,43000053,733,131710.0,unknown,3,3,attack,b_attack
131714,0,0,0,733,131710.0,unknown,3,3,attack,failed
131710,43000052,13900,43000052,731,131707.0,unknown,3,3,attack,b_attack
131711,0,0,0,731,131707.0,unknown,3,3,attack,failed
131707,43000051,13900,43000051,731,131704.0,unknown,3,3,attack,b_attack
131708,0,0,0,731,131704.0,unknown,3,3,attack,failed
131704,43000050,13900,43000050,736,131701.0,unknown,3,3,attack,b_attack
131705,0,0,0,736,131701.0,unknown,3,3,attack,failed
131701,43000049,13900,43000049,733,131698.0,unknown,3,3,attack,b_attack
131702,0,0,0,733,131698.0,unknown,3,3,attack,failed
131698,43000048,13900,43000048,736,131695.0,unknown,3,3,attack,b_attack
131699,0,0,0,736,131695.0,unknown,3,3,attack,failed
131695,43000047,13900,43000047,740,131692.0,unknown,3,3,attack,b_attack
131696,0,0,0,740,131692.0,unknown,3,3,attack,failed
131692,43000046,13900,43000046,732,131689.0,unknown,3,3,attack,b_attack
131693,0,0,0,732,131689.0,unknown,3,3,attack,failed
131689,43000045,13900,43000045,740,131686.0,unknown,3,3,attack,b_attack
131690,0,0,0,740,131686.0,unknown,3,3,attack,failed
131686,43000044,13900,43000044,739,131683.0,unknown,3,3,attack,b_attack
131687,0,0,0,739,131683.0,unknown,3,3,attack,failed
131683,43000043,13900,43000043,731,131680.0,unknown,3,3,attack,b_attack
131684,0,0,0,731,131680.0,unknown,3,3,attack,failed
131680,43000042,13900,43000042,733,131677.0,unknown,3,3,attack,b_attack
131681,0,0,0,733,131677.0,unknown,3,3,attack,failed
131677,0,0,0,738,131674.0,unknown,3,3,attack,failed
131678,0,0,0,738,131674.0,unknown,3,3,attack,failed
131673,19000000,0,0,722,,unknown,3,2,attack,normal
131818,43000088,13900,43000088,733,131815.0,unknown,4,4,attack,b_attack
135136,0,0,0,1801,131818.0,unknown,4,4,attack,failed
131819,0,0,0,733,131815.0,unknown,4,4,attack,failed
131815,43000087,13900,43000087,736,131812.0,unknown,4,4,attack,b_attack
131816,0,0,0,736,131812.0,unknown,4,4,attack,failed
131812,43000086,13900,43000086,738,131809.0,unknown,4,4,attack,b_attack
131813,0,0,0,738,131809.0,unknown,4,4,attack,failed
131809,43000085,13900,43000085,739,131806.0,unknown,4,4,attack,b_attack
131810,0,0,0,739,131806.0,unknown,4,4,attack,failed
131806,43000084,13900,43000084,733,131803.0,unknown,4,4,attack,b_attack
131807,0,0,0,733,131803.0,unknown,4,4,attack,failed
131803,43000083,13900,43000083,739,131800.0,unknown,4,4,attack,b_attack
131804,0,0,0,739,131800.0,unknown,4,4,attack,failed
131800,43000082,13900,43000082,739,131797.0,unknown,4,4,attack,b_attack
131801,0,0,0,739,131797.0,unknown,4,4,attack,failed
