block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,329000,1340256497.8987904,attack
2,430000415,329000,3515001306.523142,attack
3,430000655,329000,5267656140.0,attack
4,430000895,329000,6971173769.0,attack
5,430001135,329000,8700786734.0,attack
6,430001375,329000,10410804335.0,attack
7,430001615,329000,12109334212.0,attack
8,430001855,329000,13832111505.0,attack
9,430002095,329000,15610527044.0,attack
10,430002335,329000,17367185329.0,attack
11,430002575,329000,19142217410.0,attack
12,430002815,329000,20932548127.0,attack
13,430003055,329000,22666529860.0,attack
14,430003295,329000,24421058079.0,attack
15,430003535,329000,26159807134.0,attack
16,430003775,329000,27859747485.0,attack
17,430004015,329000,29631211882.0,attack
18,430004255,329000,31348830555.0,attack
19,430004495,329000,33045092624.0,attack
20,430004735,329000,34757889059.0,attack
21,430004975,329000,36465668500.0,attack
22,430005215,329000,38292638977.0,attack
23,430005455,329000,40000576390.0,attack
24,430005695,329000,41735277719.0,attack
25,430005935,329000,43492714504.0,attack
26,430006175,329000,45248925155.0,attack
27,430006415,329000,47014848182.0,attack
28,430006655,329000,48741724975.0,attack
29,430006895,329000,50468977404.0,attack
30,430007135,329000,52207794499.0,attack
31,430007375,329000,53943893030.0,attack
32,430007615,329000,55654818047.0,attack
33,430007855,329000,57424830950.0,attack
34,430008095,329000,59145938699.0,attack
35,430008335,329000,60864813484.0,attack
36,430008575,329000,62589900165.0,attack
37,430008815,329000,64319379062.0,attack
38,430009055,329000,66056185505.0,attack
39,430009295,329000,67756692074.0,attack
40,430009535,329000,69469750539.0,attack
41,430009775,329000,71199688590.0,attack
42,430010015,329000,72942371527.0,attack
43,430010255,329000,74652889700.0,attack
44,430010495,329000,76407119899.0,attack
45,430010735,329000,78117202284.0,attack
46,430010975,329000,79905310125.0,attack
47,430011215,329000,81654223312.0,attack
48,430011455,329000,83351697115.0,attack
49,430011695,329000,85103260204.0,attack
50,430011935,329000,86819648489.0,attack
