block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,848000,1100884356.4660993,attack
2,430000375,848000,3164864857.063645,attack
3,430000615,848000,4895079108.0,attack
4,430000855,848000,6612966081.0,attack
5,430001095,848000,8361138990.0,attack
6,430001335,848000,10130725135.0,attack
7,430001575,848000,11905809216.0,attack
8,430001815,848000,13630847633.0,attack
9,430002055,848000,15364706586.0,attack
10,430002295,848000,17091265975.0,attack
11,430002535,848000,18823421400.0,attack
12,430002775,848000,20580811681.0,attack
13,430003015,848000,22331981078.0,attack
14,430003255,848000,24069339511.0,attack
15,430003495,848000,25782816280.0,attack
16,430003735,848000,27485900925.0,attack
17,430003975,848000,29217657366.0,attack
18,430004215,848000,30971500843.0,attack
19,430004455,848000,32673646506.0,attack
20,430004695,848000,34394514995.0,attack
21,430004935,848000,36141595880.0,attack
22,430005175,848000,37902507401.0,attack
23,430005415,848000,39607458358.0,attack
24,430005655,848000,41312484351.0,attack
25,430005895,848000,43027828560.0,attack
26,430006135,848000,44763466325.0,attack
27,430006375,848000,46526588126.0,attack
28,430006615,848000,48240570863.0,attack
29,430006855,848000,49979653336.0,attack
30,430007095,848000,51791876945.0,attack
31,430007335,848000,53597242190.0,attack
32,430007575,848000,55343174671.0,attack
33,430007815,848000,57040472388.0,attack
34,430008055,848000,58753795841.0,attack
35,430008295,848000,60508921430.0,attack
36,430008535,848000,62271035955.0,attack
37,430008775,848000,63995561416.0,attack
38,430009015,848000,65689593613.0,attack
39,430009255,848000,67433900646.0,attack
40,430009495,848000,69185447215.0,attack
41,430009735,848000,70890672120.0,attack
42,430009975,848000,72626781061.0,attack
43,430010215,848000,74335300938.0,attack
44,430010455,848000,76035348251.0,attack
45,430010695,848000,77777212500.0,attack
46,430010935,848000,79478828985.0,attack
47,430011175,848000,81222550506.0,attack
48,430011415,848000,82985259063.0,attack
49,430011655,848000,84717937456.0,attack
50,430011895,848000,86432797785.0,attack
