block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,50505000,18006800,634311800,attack,2022
2,24027000,579700,724100700,attack,2003
3,17460000,39400,903826200,attack,2022
4,24578000,1025140,1016146340,attack,2032
5,37820000,185080,1238311680,attack,2031
6,13193000,39400,1469971800,normal,2043
7,10238000,32900,1802581900,attack,2021
8,12595000,0,2123738800,attack,2040
9,62722000,30200,2461590000,attack,2033
10,60240000,0,2862980000,attack,2011
11,73250000,15700,3209699700,attack,2028
12,19600000,0,3509728000,attack,2034
13,14860000,0,3917151400,normal,2043
14,35798000,0,4415322200,attack,2038
15,14220000,100000,5030885200,attack,2016
16,12847000,30200,5525205800,attack,2040
17,13023000,127390,5997172990,attack,2019
18,50841000,23500,6576850500,normal,2046
19,14331000,66100,7212085300,attack,2027
20,20960000,30200,7868711200,attack,2003
21,67100000,77400,8709670000,attack,2032
22,48653000,93000,9586279600,attack,2038
23,6530000,84800,10742467000,attack,2029
24,19700000,57500,11617111900,attack,2018
25,13700000,578100,12577204100,attack,2018
26,7727000,629900,13212707500,normal,2048
27,20866000,545000,13809516800,attack,2025
28,27185000,1217000,14716140600,attack,2017
29,9365000,15700,15862160300,normal,2044
30,56083000,164000,16873459400,attack,2034
31,9430000,274000,17904218600,attack,2019
32,67264000,400800,19247220400,normal,2047
33,19579000,363900,19903253700,attack,2028
34,21590000,0,21167272400,normal,2048
35,10702000,510000,22552935400,normal,2049
36,10350000,13900,23993128300,attack,2039
37,28297000,38480,24996793880,attack,2017
38,28240000,666000,26308666600,normal,2047
39,20260000,0,27749992200,attack,2039
40,16400000,0,29127634400,attack,2034
41,9885000,67400,30097411400,attack,2002
42,20810000,481930,30658097930,attack,2024
43,11014000,0,32325861000,attack,2036
44,13634000,381000,33819564200,attack,2007
45,32845000,126640,35008214840,attack,2030
46,71409000,5640,36236351840,attack,2007
47,75680000,18600,37694668600,attack,2009
48,4645000,3130,39607128530,normal,2042
49,28489000,0,41024332800,attack,2011
50,40997000,64100,42584537700,attack,2006
