block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1319340225,1229240,943013148.632075,attack,1836
2,2113301311,1930600,2076106836.404779,attack,1834
3,2126002487,1930600,2135373524.0,attack,1822
4,2137003663,1930600,2181125576.0,attack,1830
5,2113304839,2299600,2170330728.0,attack,1807
6,2113306015,2280600,2196516180.0,attack,1824
7,2126007191,1930600,2244498332.0,attack,1803
8,2113308367,1930600,2255846584.0,attack,1827
9,2134009543,1930600,2302868256.0,attack,1812
10,2134010719,1930600,2323905908.0,attack,1818
11,2108611895,9120600,2316899500.0,attack,1827
12,2137013071,1930600,2363598652.0,attack,1805
13,2150014247,1930600,2462077804.0,attack,1815
14,2137015423,1930600,2514902856.0,attack,1821
15,2150016249,3429200,2584176608.0,attack,1802
16,2137017775,1930600,2578966760.0,attack,1838
17,2134018951,1944800,2579792852.0,attack,1822
18,2150020127,1930600,2649169804.0,attack,1836
19,2134021303,1930600,2622290956.0,attack,1817
20,2134022479,1930600,2628824108.0,attack,1835
21,2134023655,1930600,2626590260.0,attack,1812
22,2137024831,1930600,2656621012.0,attack,1831
23,2107336007,19630600,2653207264.0,attack,1817
24,2150027183,1930600,2699536616.0,attack,1817
25,2137028359,2002400,2708796568.0,attack,1832
26,2137029535,1930600,2724947160.0,attack,1808
27,2150030711,1930600,2796626512.0,attack,1818
28,2137031887,1930600,2786597664.0,attack,1826
29,2113332376,1934800,2817947816.0,normal,1850
30,2113334239,1930600,2802201468.0,attack,1821
31,2137035415,1947000,2847146020.0,attack,1821
32,2126036591,1930600,2852863572.0,attack,1825
33,2126037767,1930600,2876403724.0,attack,1814
34,2097338136,1891200,2917837176.0,normal,1847
35,2102039288,1904000,2977187128.0,normal,1843
36,2089340440,1891200,2954772480.0,normal,1845
37,2150042471,1954100,3056980032.0,attack,1822
38,2150043647,1930600,3062331284.0,attack,1811
39,2126044823,1930600,3045204676.0,attack,1812
40,2134045999,1930600,3108499628.0,attack,1835
41,2134046200,1891200,3176176380.0,normal,1845
42,2134048351,2161600,3155490832.0,attack,1806
43,2110048504,1891200,3174617384.0,normal,1847
44,2113350703,1949200,3160725836.0,attack,1812
45,2126051879,1930600,3190958788.0,attack,1809
46,2113353055,1930600,3194950570.0,attack,1822
47,2126054231,1930600,3257422122.0,attack,1821
48,2107165407,19630600,3264563874.0,attack,1830
49,2113355416,1891200,3314828126.0,normal,1848
50,2137057759,2076600,3336527278.0,attack,1824
