block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,779698064,7380000,548708868.4453927,attack,1828
2,1174079385,11231000,1130293492.0149865,attack,1814
3,1168270736,11094700,1135955402.0,attack,1807
4,1342314279,12993000,1311897230.0,attack,1836
5,1171738492,11112000,1139440430.0,attack,1832
6,1428030302,13530000,1398150224.0,attack,1814
7,1093037094,10250000,1059877004.0,attack,1824
8,1045652191,9430000,1011672090.0,attack,1824
9,1084562669,11091000,1052243556.0,attack,1835
10,1254256473,12367000,1223213346.0,attack,1835
11,1367637162,12962800,1337189820.0,attack,1811
12,1292279314,11998000,1260867158.0,attack,1818
13,1261894720,12608900,1231093450.0,attack,1804
14,1158694576,11312000,1170006576.0,normal,1843
15,1109220719,10802000,1076612524.0,attack,1818
16,1132185019,10250000,1099024812.0,attack,1812
17,1049421100,10055000,1059476100.0,normal,1841
18,1049948388,9840000,1059788388.0,normal,1841
19,1003812434,9445300,969847492.0,attack,1811
20,968845182,8926000,934360930.0,attack,1812
21,1003975917,9430000,969995654.0,attack,1801
22,1138198994,11670000,1149868994.0,normal,1844
23,995591469,10551800,962732982.0,attack,1826
24,1369969122,12725700,1339284520.0,attack,1835
25,1007677067,10067700,974334454.0,attack,1807
26,1214861946,11765000,1226626946.0,normal,1843
27,1256599679,11890000,1225079338.0,attack,1820
28,1256940085,11922900,1225452630.0,attack,1834
29,1160609019,10250000,1127448652.0,attack,1801
30,1024127562,9477700,990194884.0,attack,1816
31,1252855158,11996400,1221441166.0,attack,1828
32,880441529,8005700,845036828.0,attack,1822
33,1263444410,11763000,1275207410.0,normal,1844
34,1085090519,10560000,1052240092.0,attack,1823
35,959272067,9128520,924990150.0,attack,1806
36,961299724,9530000,970829724.0,normal,1842
37,1210766726,11480000,1222246726.0,normal,1845
38,1168749643,11299100,1136638268.0,attack,1840
39,730370174,6856000,693815692.0,attack,1832
40,1507240159,14396700,1478226360.0,attack,1840
41,1178133642,11085700,1145808830.0,attack,1833
42,666319729,6155630,629064840.0,attack,1834
43,576966783,5908000,539464258.0,attack,1804
44,1253975421,11890000,1222454882.0,attack,1832
45,1287540827,11942580,1256072854.0,attack,1834
46,1261929233,11890000,1230408666.0,attack,1805
47,1186958478,11070000,1154617898.0,attack,1830
48,856248101,7921700,820759212.0,attack,1805
49,1032386668,9442800,998418868.0,attack,1816
50,926936700,9155200,892681290.0,attack,1831
