block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1480640289,605200,1061924967.2489254,attack
2,2150001409,681100,2135276821.6830227,attack
3,2126002585,681100,2149792920.0,attack
4,2112003761,695300,2164743672.0,attack
5,2137004937,681100,2218692724.0,attack
6,2137006113,681100,2251267876.0,attack
7,2150007289,681100,2308553028.0,attack
8,2137008465,681100,2313279980.0,attack
9,2134009641,681100,2334687732.0,attack
10,2137010817,681100,2367297884.0,attack
11,2137011993,681100,2402318036.0,attack
12,2150013169,681100,2438714688.0,attack
13,2137014345,681100,2439272340.0,attack
14,2134015521,681100,2467525492.0,attack
15,2126016697,681100,2471700934.0,attack
16,2126017873,681100,2490864086.0,attack
17,2113319049,966100,2497869458.0,attack
18,2134020225,681100,2618531310.0,attack
19,2134021401,681100,2651401462.0,attack
20,2150022577,681100,2691678614.0,attack
21,2150023753,681100,2787190286.0,attack
22,2137024929,681100,2765868638.0,attack
23,2137026105,681100,2775297890.0,attack
24,2137027281,681100,2796534042.0,attack
25,2134028457,681100,2827234324.0,attack
26,2134029633,681100,2831753476.0,attack
27,2110530809,18381100,2839241628.0,attack
28,2126031985,681100,2865076480.0,attack
29,2150033161,681100,2949976232.0,attack
30,2150034337,681100,2968799024.0,attack
31,2137035513,681100,2983318176.0,attack
32,2137036689,681100,2982959328.0,attack
33,2126037865,681100,2988920480.0,attack
34,2126039041,681100,3006144432.0,attack
35,2107150217,18381100,3015050884.0,attack
36,2137041393,681100,3078259736.0,attack
37,2137042569,681100,3100979888.0,attack
38,2137043745,681100,3150214040.0,attack
39,2134044921,681100,3160561992.0,attack
40,2150046097,681100,3225733144.0,attack
41,2134047273,681100,3216707296.0,attack
42,2137048449,681100,3278758448.0,attack
43,2134049625,681100,3268179300.0,attack
44,2126050801,681100,3283612152.0,attack
45,2126051977,681100,3291477004.0,attack
46,2150053153,681100,3341335086.0,attack
47,2109554329,5001100,3326270938.0,attack
48,2113355505,720500,3343749790.0,attack
49,2150056681,681100,3397827542.0,attack
50,2134057857,693900,3420285624.0,attack
