block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1510440256,2786000,1086390722.0702536,attack,1866
2,2113301360,3327100,2086227060.8220103,attack,1887
3,2137002536,3327100,2146798472.0,attack,1879
4,2113103712,3327100,2137975754.0,attack,1859
5,2137004888,3327100,2213130906.0,attack,1859
6,2150006064,3394600,2247534558.0,attack,1862
7,2134007240,3327100,2250673810.0,attack,1888
8,2150008416,3327100,2293677962.0,attack,1858
9,2126009592,3327100,2276666114.0,attack,1878
10,2113310768,3327100,2277913646.0,attack,1879
11,2150011944,3327100,2330857698.0,attack,1871
12,2109513120,7647100,2319664240.0,attack,1852
13,2126014296,3327100,2355766082.0,attack,1879
14,2150015472,3327100,2454603934.0,attack,1886
15,2150016648,3327100,2500160886.0,attack,1852
16,2137017824,3360400,2497650738.0,attack,1866
17,2137019000,3327100,2488655590.0,attack,1859
18,2126020176,3327100,2505954242.0,attack,1860
19,2126021352,3327100,2513155134.0,attack,1888
20,2113322528,3583100,2513352586.0,attack,1878
21,2150023704,3327100,2601636738.0,attack,1888
22,2150024880,3327100,2643518890.0,attack,1880
23,2102025512,3259200,2620410942.0,normal,1898
24,2113327232,3327100,2606562594.0,attack,1866
25,2134028408,3482100,2654294346.0,attack,1886
26,2107189584,10517100,2652492698.0,attack,1877
27,2150030760,3327100,2750932750.0,attack,1881
28,2150031936,3327100,2768145402.0,attack,1855
29,2100332424,3259200,2743332944.0,normal,1897
30,2137034288,3327100,2760074196.0,attack,1855
31,2109035464,7647100,2761202348.0,attack,1851
32,2113336640,3327100,2778549500.0,attack,1857
33,2150037816,3327100,2872493552.0,attack,1863
34,2150038992,3327100,2914280504.0,attack,1852
35,2137040168,3327100,2929444556.0,attack,1861
36,2126041344,3327100,2924030708.0,attack,1872
37,2089341640,3259200,2932913460.0,normal,1897
38,2137043696,3327100,2952075612.0,attack,1852
39,2150044872,3335620,2982330084.0,attack,1864
40,2110045096,3308300,3013069816.0,normal,1896
41,2113347224,3327100,2996936468.0,attack,1862
42,2089147400,3259200,3031557520.0,normal,1895
43,2150049576,3327100,3117285252.0,attack,1855
44,2113349704,3259200,3100445034.0,normal,1896
45,2076250856,3259200,3067175186.0,normal,1899
46,2134053104,3327100,3113693938.0,attack,1866
47,2137053160,3259200,3178761120.0,normal,1897
48,2113355456,3327100,3132977272.0,attack,1856
49,2113156632,3327100,3146464124.0,attack,1855
50,2076256616,3259200,3159685876.0,normal,1897
