block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000095,562000,908801080.8047533,attack
2,430000335,562000,2941552634.175452,attack
3,430000575,562000,4728108958.0,attack
4,430000815,562000,6473858455.0,attack
5,430001055,562000,8214097398.0,attack
6,430001037,1019600,9972876207.0,attack
7,430001535,562000,11711641539.0,attack
8,430001775,562000,13450889530.0,attack
9,430002015,562000,15161770667.0,attack
10,430002255,562000,16886966700.0,attack
11,430002495,562000,18709473149.0,attack
12,430002735,562000,20451392914.0,attack
13,430002975,562000,22193880755.0,attack
14,430003215,562000,23922469232.0,attack
15,430003455,562000,25649225985.0,attack
16,430003695,562000,27361502614.0,attack
17,430003935,562000,29123509499.0,attack
18,430004175,562000,30834816730.0,attack
19,430004415,562000,32557319217.0,attack
20,430004655,562000,34350969310.0,attack
21,430004895,562000,36043577039.0,attack
22,430005135,562000,37756461824.0,attack
23,430005375,562000,39490978825.0,attack
24,430005615,562000,41197558762.0,attack
25,430005855,562000,42938285875.0,attack
26,430004877,571000,44753973384.0,attack
27,430005069,2649600,46536746176.0,attack
28,430006575,562000,48235656288.0,attack
29,430006815,562000,49938052685.0,attack
30,430007055,562000,51652957028.0,attack
31,430007295,562000,53412077277.0,attack
32,430007535,562000,55183880302.0,attack
33,430007775,562000,56888464383.0,attack
34,430008015,562000,58638113600.0,attack
35,430008255,562000,60355757223.0,attack
36,430008495,562000,62054173722.0,attack
37,430008735,562000,63755553367.0,attack
38,430008975,562000,65495063838.0,attack
39,430009215,562000,67222395935.0,attack
40,430009455,562000,68970738078.0,attack
41,430009695,562000,70715834417.0,attack
42,430009935,562000,72429321482.0,attack
43,430010175,562000,74205659633.0,attack
44,430010415,562000,75910491130.0,attack
45,430010655,562000,77684574983.0,attack
46,430010895,562000,79463820102.0,attack
47,430011135,562000,81245484167.0,attack
48,430011375,562000,82962446458.0,attack
49,430011615,562000,84737393895.0,attack
50,430011855,562000,86493793468.0,attack
