block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1293360196,1441500,923917032.5331495,attack
2,2107121262,9468500,2079512317.8528874,attack
3,2137002438,2325000,2140739276.0,attack
4,2113303614,2278500,2127411628.0,attack
5,2113304790,2509500,2153453280.0,attack
6,2137005966,2278500,2221336232.0,attack
7,2126007142,2278500,2207927864.0,attack
8,2150008318,2278500,2291407116.0,attack
9,2150009494,2278500,2315615268.0,attack
10,2134010670,2600500,2300168480.0,attack
11,2113311846,2278500,2302789532.0,attack
12,2126013022,2278500,2335706784.0,attack
13,2113314198,2278500,2340125036.0,attack
14,2126015374,2278500,2369079388.0,attack
15,2150016550,2281630,2416561800.0,attack
16,2113117726,2278500,2392173222.0,attack
17,2150018902,2278500,2477329474.0,attack
18,2134020078,2424500,2466823726.0,attack
19,2150021254,2278500,2560735678.0,attack
20,2150022430,2278500,2564631870.0,attack
21,2134023606,2278500,2547780222.0,attack
22,2134024782,2278500,2575157014.0,attack
23,2113325958,2287020,2567855286.0,attack
24,2113327134,2278500,2574623018.0,attack
25,2134028310,2278500,2628214170.0,attack
26,2113329486,2278500,2628324322.0,attack
27,2126030662,2278500,2675042814.0,attack
28,2113131838,2278500,2681241766.0,attack
29,2113133014,2278500,2703772418.0,attack
30,2150034190,2278500,2789752570.0,attack
31,2107195366,19978500,2773281222.0,attack
32,2150036542,2278500,2818556394.0,attack
33,2150037718,2278500,2841818276.0,attack
34,2134038894,2278500,2854849428.0,attack
35,2113140070,2278500,2853579580.0,attack
36,2150041246,2278500,2948862262.0,attack
37,2150041545,2798000,2968279514.0,attack
38,2137043598,2493500,2974135866.0,attack
39,2134044774,2278500,2995485138.0,attack
40,2134045950,2278500,3015255890.0,attack
41,2134047126,2278500,3038220742.0,attack
42,2137048302,2433500,3096792894.0,attack
43,2150049478,2278500,3137708346.0,attack
44,2150050654,2278500,3204589198.0,attack
45,2137051830,2278500,3219778050.0,attack
46,2150053006,2278500,3258128202.0,attack
47,2137054182,2278500,3231843554.0,attack
48,2134055358,2343100,3220212476.0,attack
49,2134056534,2278500,3225018188.0,attack
50,2126057710,2278500,3216457640.0,attack
