transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
194548,43000011,56200,43000011,1071,194545.0,unknown,1,1,attack,b_attack
198079,0,0,0,2651,194548.0,unknown,1,1,attack,failed
194549,0,0,0,1071,194545.0,unknown,1,1,attack,failed
194545,43000010,56200,43000010,1071,194542.0,unknown,1,1,attack,b_attack
194546,0,0,0,1071,194542.0,unknown,1,1,attack,failed
194542,43000009,56200,43000009,1071,194539.0,unknown,1,1,attack,b_attack
194543,0,0,0,1071,194539.0,unknown,1,1,attack,failed
194539,43000008,56200,43000008,1072,194536.0,unknown,1,1,attack,b_attack
194540,0,0,0,1072,194536.0,unknown,1,1,attack,failed
194536,43000007,56200,43000007,1075,194533.0,unknown,1,1,attack,b_attack
194620,43000035,56200,43000035,1077,194617.0,unknown,2,2,attack,b_attack
198080,0,0,0,2651,194620.0,unknown,2,2,attack,failed
194621,0,0,0,1077,194617.0,unknown,2,2,attack,failed
194617,43000034,56200,43000034,1075,194614.0,unknown,2,2,attack,b_attack
194618,0,0,0,1075,194614.0,unknown,2,2,attack,failed
194614,43000033,56200,43000033,1072,194611.0,unknown,2,2,attack,b_attack
194615,0,0,0,1072,194611.0,unknown,2,2,attack,failed
194611,43000032,56200,43000032,1078,194608.0,unknown,2,2,attack,b_attack
194612,0,0,0,1078,194608.0,unknown,2,2,attack,failed
194608,43000031,56200,43000031,1075,194605.0,unknown,2,2,attack,b_attack
194692,43000059,56200,43000059,1074,194689.0,unknown,3,3,attack,b_attack
198081,0,0,0,2651,194692.0,unknown,3,3,attack,failed
194693,0,0,0,1074,194689.0,unknown,3,3,attack,failed
194689,43000058,56200,43000058,1078,194686.0,unknown,3,3,attack,b_attack
194690,0,0,0,1078,194686.0,unknown,3,3,attack,failed
194686,43000057,56200,43000057,1078,194683.0,unknown,3,3,attack,b_attack
194687,0,0,0,1078,194683.0,unknown,3,3,attack,failed
194683,43000056,56200,43000056,1071,194680.0,unknown,3,3,attack,b_attack
194684,0,0,0,1071,194680.0,unknown,3,3,attack,failed
194680,43000055,56200,43000055,1074,194677.0,unknown,3,3,attack,b_attack
194764,43000083,56200,43000083,1075,194761.0,unknown,4,4,attack,b_attack
198082,0,0,0,2651,194764.0,unknown,4,4,attack,failed
