block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,106887000,54740,106637130.0,normal,2639
2,14205000,0,130108860.0,normal,2637
3,55563000,10700,232733310.0,normal,2634
4,11355000,36430,351427775.0,normal,2610
5,30410000,0,461928060.0,normal,2626
6,13877000,66100,541687410.0,normal,2621
7,12666000,195100,647788310.0,normal,2624
8,10390000,0,856138360.0,normal,2641
9,10947000,0,1045555160.0,normal,2633
10,49030000,1100000,1222137660.0,normal,2640
11,5819000,976980,1454707150.0,normal,2603
12,12657000,0,1677226860.0,normal,2647
13,37940000,107800,1844315060.0,normal,2617
14,6769000,0,2093213960.0,normal,2636
15,15460000,0,2378997760.0,normal,2602
16,10940000,0,2675076060.0,normal,2647
17,12113000,0,3066048160.0,normal,2622
18,23237000,0,3328601160.0,normal,2626
19,6749000,0,3641946360.0,normal,2608
20,11607000,43200,4066633460.0,normal,2618
21,15770000,142130,4422753625.0,normal,2635
22,57977000,32900,4749793510.0,normal,2625
23,11436000,75000,5106933260.0,normal,2617
24,23272000,0,5474153860.0,normal,2609
25,48984000,75000,5757440160.0,normal,2633
26,14392000,224600,6157808160.0,normal,2609
27,73711000,46800,6510020660.0,normal,2614
28,32610000,0,6894786860.0,normal,2643
29,9530000,66100,7262270910.0,normal,2622
30,15858000,43700,7693863810.0,normal,2638
31,13560000,879000,8052674360.0,normal,2627
32,44620000,258600,8518334260.0,normal,2642
33,9175000,139000,9091339360.0,normal,2641
34,7036000,195000,9524288860.0,normal,2635
35,10760000,12800,10060048960.0,normal,2634
36,7590000,822900,10793254610.0,normal,2649
37,5172000,0,11215976060.0,normal,2633
38,21497000,0,11802527760.0,normal,2608
39,14780000,67500,12492190410.0,normal,2642
40,66243000,63100,13024910710.0,normal,2628
41,17202000,0,13674396960.0,normal,2621
42,26780000,83200,14424014960.0,normal,2626
43,6270000,0,15178105760.0,normal,2611
44,10167000,721700,16021151610.0,normal,2612
45,4747000,7190000,16768514060.0,normal,2626
46,18706000,0,17417038660.0,normal,2631
47,36630000,545000,18325509660.0,normal,2635
48,9779000,0,19109349960.0,normal,2603
49,28538000,1715800,19744578360.0,normal,2637
50,38400000,361200,20512021260.0,normal,2614
