block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,718000,,attack
2,430000361,718000,,attack
3,430000601,718000,,attack
4,430000841,718000,,attack
5,430001081,718000,,attack
6,430001321,718000,,attack
7,430001561,718000,,attack
8,430001801,718000,,attack
9,430002041,718000,,attack
10,430002281,718000,,attack
11,430002521,718000,,attack
12,430002761,718000,,attack
13,430003001,718000,,attack
14,430003241,718000,,attack
15,430003481,718000,,attack
16,430003721,718000,,attack
17,430003961,718000,,attack
18,430004201,718000,,attack
19,430004441,718000,,attack
20,430004681,718000,,attack
21,430004921,718000,,attack
22,430005161,718000,,attack
23,430005401,718000,,attack
24,430005641,718000,,attack
25,430005881,718000,,attack
26,430006115,718000,,normal
27,430006361,718000,,attack
28,430006601,718000,,attack
29,430006841,718000,,attack
30,430007081,718000,,attack
31,430007321,718000,,attack
32,430007561,718000,,attack
33,430007801,718000,,attack
34,430008041,718000,,attack
35,430008281,718000,,attack
36,430008521,718000,,attack
37,430008761,718000,,attack
38,430009001,718000,,attack
39,430009241,718000,,attack
40,430009475,718000,,normal
41,430009721,718000,,attack
42,430009961,718000,,attack
43,430010201,718000,,attack
44,430010435,718000,,normal
45,430010681,718000,,attack
46,430010925,718000,,attack
47,430011155,718000,,normal
48,430011401,718000,,attack
49,430011641,718000,,attack
50,430011881,718000,,attack
