block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,23125000,25460,,attack
3,32382000,138500,,attack
4,33434000,0,,attack
5,23038000,326800,,normal
6,42030000,2037000,,attack
7,18614000,0,,attack
8,44950000,9203600,,attack
9,20445000,724300,,attack
10,49052000,98700,,attack
11,21944000,512000,,attack
12,14889000,107100,,attack
13,25013000,867500,,attack
14,24665000,62400,,attack
15,76803000,98200,,attack
16,41052000,21400,,attack
17,48665000,160300,,attack
18,39779000,1037120,,attack
19,27988000,1093130,,attack
20,12934000,1090000,,attack
21,50966000,263800,,attack
22,19669000,176800,,normal
23,25449000,14636000,,attack
24,28913000,195000,,normal
25,68860000,115000,,attack
26,33028000,179800,,attack
27,62329000,464400,,attack
28,26310000,143600,,attack
29,28312000,952400,,attack
30,34580000,77860,,attack
31,32361000,1001700,,attack
32,20660000,0,,attack
33,18352000,0,,attack
34,25202000,2512000,,attack
35,18274000,147500,,attack
36,35472000,60000,,normal
37,31020000,259630,,attack
38,67253000,162800,,attack
39,26182000,173790,,attack
40,22965000,1929800,,attack
41,29508000,169200,,attack
42,13997000,22400,,attack
43,13810000,135800,,attack
44,25428000,94200,,attack
45,30354000,374530,,attack
46,20179000,190100,,attack
47,26804000,24600,,attack
48,15788000,1574500,,attack
49,44429000,47200,,normal
50,94880000,1153700,,attack
