block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8933000,0,,attack
2,20294000,122000,,attack
3,22813000,74600,,normal
4,62185000,2531700,,attack
5,31077000,128200,,attack
6,36678000,1481600,,attack
7,34520000,108900,,attack
8,14965000,21400,,attack
9,61772000,87200,,attack
10,24800000,136300,,attack
11,26913000,47000,,attack
12,22832000,690100,,normal
13,61415000,965720,,attack
14,33688000,2255800,,attack
15,15785000,1177200,,attack
16,24770000,0,,attack
17,21318000,271000,,attack
18,26065000,205700,,normal
19,16505000,12780,,attack
20,33020000,151500,,attack
21,16284000,1158200,,normal
22,29740000,1090000,,attack
23,36792000,328000,,attack
24,22779000,347200,,attack
25,21917000,1156100,,attack
26,17606000,136200,,attack
27,65337000,154800,,attack
28,29179000,919330,,attack
29,34077000,650390,,attack
30,30208000,0,,attack
31,15293000,49400,,attack
32,61574000,802520,,attack
33,21996000,993900,,attack
34,37330000,405100,,attack
35,28006000,400000,,attack
36,41504000,1168900,,attack
37,23541000,65800,,attack
38,30511000,400240,,attack
39,17590000,43600,,attack
40,34650000,0,,attack
41,32064000,1466200,,attack
42,25597000,155900,,attack
43,24458000,2231000,,attack
44,22475000,17700000,,normal
45,27535000,14987000,,attack
46,40978000,35568420,,attack
47,28821000,404800,,attack
48,35094000,350080,,attack
49,28315000,566000,,attack
50,21130000,184400,,attack
