block_id,total_gas,total_mev_captured,block_bid,validator_type
1,25900000,219300,,attack
2,430000181,731000,,attack
3,430000421,731000,,attack
4,430000661,731000,,attack
5,430000901,731000,,attack
6,430001141,731000,,attack
7,430001381,731000,,attack
8,430001621,731000,,attack
9,430001861,731000,,attack
10,430002101,731000,,attack
11,430002341,731000,,attack
12,430002581,731000,,attack
13,430002821,731000,,attack
14,430003061,731000,,attack
15,430003301,731000,,attack
16,430003541,731000,,attack
17,430003781,731000,,attack
18,430004021,731000,,attack
19,430004260,731000,,normal
20,430004501,731000,,attack
21,430004735,731000,,normal
22,430004975,731000,,normal
23,430005221,731000,,attack
24,430005461,731000,,attack
25,430005701,731000,,attack
26,430005941,731000,,attack
27,430006181,731000,,attack
28,430006421,731000,,attack
29,430006661,731000,,attack
30,430006901,731000,,attack
31,430007141,731000,,attack
32,430007375,731000,,normal
33,430007621,731000,,attack
34,430007861,731000,,attack
35,430008101,731000,,attack
36,430008341,731000,,attack
37,430008581,731000,,attack
38,430008821,731000,,attack
39,430009061,731000,,attack
40,430009301,731000,,attack
41,430009541,731000,,attack
42,430009781,731000,,attack
43,430010021,731000,,attack
44,430010261,731000,,attack
45,430010501,731000,,attack
46,430010741,731000,,attack
47,430010981,731000,,attack
48,430011221,731000,,attack
49,430011461,731000,,attack
50,430011701,731000,,attack
