block_id,total_gas,total_mev_captured,validator_type,validator_id
1,460396045,10371500,attack,1173
2,408500126,7084100,attack,1180
3,741790459,13384800,attack,1174
4,635480595,15241100,attack,1191
5,512020486,7074830,attack,1169
6,490898704,8979700,normal,1196
7,530185918,9668000,attack,1156
8,576173157,10127000,attack,1162
9,650730545,11685000,attack,1153
10,528441398,13668000,normal,1199
11,598071554,9348000,attack,1174
12,365907973,5522500,attack,1185
13,412031323,7011000,attack,1178
14,637317219,12212000,attack,1189
15,567432236,10490700,attack,1185
16,521439024,8625400,attack,1186
17,555552346,9469000,attack,1166
18,552609490,9596000,attack,1194
19,533007622,9507900,attack,1152
20,405780061,7028000,attack,1166
21,537609874,9464520,attack,1182
22,704193795,11685000,attack,1183
23,695083296,12464000,attack,1189
24,568867679,10138200,attack,1165
25,570023848,10127000,attack,1181
26,492113388,8569000,attack,1164
27,699750144,12477900,attack,1177
28,824966441,14814900,attack,1192
29,494247177,7077100,attack,1193
30,569482732,10143400,attack,1188
31,531138506,9348000,attack,1158
32,474613865,7790000,attack,1164
33,565052174,10132180,attack,1160
34,572443343,10174700,attack,1154
35,777784242,13243000,attack,1160
36,692121080,12572600,attack,1188
37,290010721,4741900,attack,1154
38,575816006,10161700,normal,1198
39,802918613,14022000,attack,1194
40,571806422,10147130,attack,1157
41,490306566,8630540,attack,1152
42,401927644,7011000,attack,1178
43,567817851,10134840,attack,1162
44,402895842,7060680,attack,1191
45,531216582,9383600,normal,1200
46,573965293,10194900,attack,1180
47,748949192,12464000,attack,1168
48,571524657,10127000,attack,1163
49,493863611,8569000,attack,1165
50,534029350,9698000,attack,1195
