block_id,total_gas,total_mev_captured,validator_type,validator_id
1,44165000,112300,attack,1274
2,21710000,14200,attack,1273
3,6802000,550630,attack,1294
4,9012000,296000,attack,1294
5,11763000,779000,attack,1288
6,58198000,68100,attack,1267
7,7928000,0,attack,1282
8,19322000,0,attack,1271
9,11249000,0,attack,1266
10,27289000,12300,attack,1289
11,8814000,7190000,attack,1258
12,11572000,164000,normal,1296
13,10802000,602520,normal,1296
14,36138000,238500,attack,1291
15,51600000,239520,normal,1299
16,16488000,47100,attack,1262
17,11827000,0,attack,1260
18,17940000,0,normal,1300
19,52875000,0,attack,1258
20,98123000,0,attack,1259
21,9584000,0,attack,1267
22,16105000,174900,attack,1294
23,95030000,307200,attack,1252
24,9890000,22400,attack,1261
25,8887000,322000,attack,1274
26,12582000,0,attack,1292
27,10850000,164000,attack,1271
28,15408000,17700000,attack,1288
29,50642000,0,attack,1281
30,23900000,84800,attack,1271
31,12652000,0,attack,1282
32,21715000,0,attack,1291
33,12890000,47300,attack,1266
34,49842000,3130,attack,1283
35,10871000,445600,attack,1253
36,15630000,35100,attack,1252
37,12721000,526400,attack,1260
38,19933000,0,attack,1282
39,18433000,419600,attack,1294
40,62662000,307700,attack,1286
41,16965000,57400,attack,1293
42,55910000,410000,attack,1291
43,12437000,0,attack,1279
44,26580000,147000,normal,1296
45,41550000,80800,attack,1253
46,46723000,4689000,normal,1298
47,11403000,7840,attack,1275
48,8184000,21800,attack,1264
49,41994000,350000,attack,1269
50,8970000,563500,attack,1292
