block_id,total_gas,total_mev_captured,validator_type,validator_id
1,827970153,388240,attack,1103
2,1091926708,710900,attack,1127
3,1052506284,1098330,attack,1135
4,1161788860,410600,attack,1118
5,1110642436,407800,attack,1135
6,1017347875,4924000,normal,1149
7,1063951588,443800,attack,1136
8,1061833164,706940,attack,1131
9,1059603740,523400,attack,1118
10,1053035316,725300,attack,1141
11,1059780892,415400,attack,1128
12,1022818187,1349000,normal,1147
13,1064849044,522500,attack,1107
14,1120827620,551540,attack,1134
15,1168798196,557400,attack,1124
16,1056691772,735500,attack,1144
17,1104908348,1694200,attack,1111
18,1135428325,421270,attack,1138
19,1142530500,7715100,attack,1137
20,1072460076,1090300,attack,1102
21,1081525652,2161130,attack,1102
22,1113689228,716600,attack,1113
23,1099174804,18208400,attack,1118
24,1097511380,1104300,attack,1117
25,1057687956,1569900,attack,1103
26,1068213532,429200,attack,1145
27,1111994108,1104500,attack,1103
28,1046064684,943600,attack,1116
29,1068380260,442300,attack,1104
30,1065593123,678800,normal,1146
31,1142268125,964500,attack,1145
32,1078175988,407500,attack,1127
33,1135777564,401440,attack,1140
34,1054119140,693900,attack,1114
35,1104267525,1806800,attack,1118
36,1183405125,863900,attack,1129
37,1076671868,1529900,attack,1108
38,1115178444,541100,attack,1123
39,1048505020,571100,attack,1130
40,1047955596,4802370,attack,1120
41,1136594125,967800,attack,1102
42,1028438747,538300,normal,1150
43,1018173299,598000,normal,1146
44,1114924900,470000,attack,1101
45,1154870476,789390,attack,1134
46,1051221052,1259500,attack,1121
47,1120164628,588600,attack,1125
48,1065075204,418300,attack,1118
49,1076841780,442000,attack,1102
50,1049876356,1337300,attack,1102
