block_id,total_gas,total_mev_captured,validator_type,validator_id
1,76761000,972560,attack,502
2,18836000,252200,normal,538
3,27599000,68900,normal,527
4,50222000,845100,normal,524
5,80878000,4430500,normal,520
6,45699000,647800,normal,535
7,57442000,539000,normal,522
8,27040000,7673190,normal,516
9,55125000,712000,attack,513
10,64846000,1352800,normal,543
11,50094000,282600,normal,546
12,55150000,594800,normal,542
13,95879000,2082000,attack,511
14,29753000,35100,normal,531
15,59885000,146200,attack,504
16,66694000,146000,normal,518
17,56660000,383000,normal,523
18,23020000,22180,normal,516
19,93422000,609400,attack,515
20,96514000,67500,normal,532
21,64311000,47700,normal,517
22,35652000,18024200,normal,520
23,32385000,60400,attack,507
24,23972000,133900,attack,503
25,52729000,134440,attack,513
26,59340000,29890,normal,528
27,41540000,1068900,attack,515
28,30182000,7840,normal,548
29,14993000,84500,normal,543
30,76424000,1031000,normal,525
31,23521000,2317000,attack,512
32,24100000,0,attack,503
33,43233000,142900,normal,531
34,30778000,194890,normal,531
35,83388000,204040,normal,529
36,115307001,527720,attack,512
37,124859001,117600,attack,513
38,21389000,47700,normal,526
39,64035000,447200,attack,511
40,28868000,4320000,normal,523
41,67850000,2621520,attack,501
42,51082000,50660,attack,510
43,51697000,551700,normal,534
44,72267000,155000,normal,536
45,39957000,65800,attack,508
46,26457000,158700,normal,527
47,30984000,0,normal,541
48,114938001,997700,attack,509
49,14566000,255900,attack,502
50,107276000,356000,normal,543
