block_id,total_gas,total_mev_captured,validator_type,validator_id
1,947530000,25911980,attack,255
2,948673000,111068900,normal,295
3,1090020000,18340840,normal,297
4,1167000000,31583600,attack,264
5,998770000,84189900,normal,295
6,992930000,71689900,normal,280
7,1250520000,37651940,normal,267
8,1200247000,39953040,normal,268
9,1092048000,46733190,normal,276
10,1213693000,81748540,normal,271
11,976137000,61409790,normal,285
12,944447000,107755800,normal,267
13,1096100000,19196630,normal,297
14,1165300000,1598230,normal,294
15,1105740000,76737740,normal,282
16,989905000,51259230,attack,259
17,977330000,51594520,normal,300
18,871270000,35607220,normal,292
19,944030000,51074630,attack,258
20,1133298000,27626200,normal,272
21,1052000000,509300,attack,256
22,1210348000,139444200,normal,300
23,980167000,48409320,normal,270
24,1176754000,86838090,normal,295
25,1053070000,62963900,normal,291
26,972330000,51378580,normal,269
27,1008512000,111588000,attack,258
28,1011577000,60819500,attack,257
29,1173110000,74659690,normal,278
30,1021100000,2240400,attack,260
31,1163599000,26047830,normal,267
32,1071040000,40282600,normal,268
33,1253430000,26323800,normal,291
34,1026300000,65785200,normal,290
35,928750000,96252730,attack,255
36,1133570000,75022440,normal,300
37,1130608000,40994840,normal,292
38,794150000,115734600,normal,287
39,1355600000,32938600,normal,269
40,1002513000,90985380,normal,281
41,938327000,96185300,attack,254
42,1417870000,17126900,normal,280
43,1043080000,67193700,normal,284
44,1090110000,53988210,attack,264
45,1112640000,99003900,normal,295
46,1293530000,44377200,normal,288
47,1027860000,44207100,normal,285
48,1147150000,82385940,normal,289
49,1056021000,53020840,normal,287
50,1108470000,51919000,normal,280
