block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1129960000,17020900,normal,266
2,1258100000,70348000,normal,279
3,1365470000,16772120,normal,272
4,939508000,55008900,attack,252
5,1273270000,58444170,normal,294
6,1319000000,18570800,attack,263
7,1205650000,83711240,normal,267
8,1144490000,91259040,normal,280
9,947582000,37426100,attack,264
10,1074154000,58925800,normal,273
11,1055680000,59802840,normal,284
12,1094850000,72277900,normal,277
13,1062717000,67707500,normal,270
14,1054500000,26773680,attack,259
15,1004790000,113171600,normal,270
16,988565000,45776420,normal,298
17,875590000,33364000,normal,285
18,1110830000,42776800,normal,268
19,1015150000,69732080,normal,287
20,939370000,27130100,attack,262
21,1089230000,29977670,normal,287
22,1226390000,54207570,normal,281
23,1177000000,18917300,attack,262
24,950060000,24458780,attack,262
25,1033213000,46228530,normal,293
26,1195080000,33063620,normal,279
27,920384000,62081400,normal,300
28,1051960000,143031290,normal,268
29,865340000,51101540,attack,264
30,1193760000,41330690,normal,284
31,1041710000,52855180,normal,298
32,1018120000,85516540,normal,267
33,1362760000,8415840,normal,282
34,967530000,36314900,attack,251
35,832810000,34539500,attack,260
36,882574000,83181800,normal,283
37,1094587000,47071000,normal,300
38,987357000,53462890,normal,284
39,1202000000,1030700,attack,251
40,1209270000,64384000,normal,297
41,992487000,61361810,normal,299
42,986773000,61757130,normal,276
43,1114340000,73923200,normal,278
44,1172260000,28096420,normal,274
45,1104990000,65394660,normal,287
46,1107392000,65426640,normal,297
47,1136070000,40224120,attack,251
48,1102080000,72832840,normal,299
49,1088700000,47862940,attack,262
50,1428300000,19664900,normal,291
