block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000045,333000,,normal
2,430000285,333000,,normal
3,430000525,333000,,normal
4,430000765,333000,,normal
5,430001005,333000,,normal
6,430001245,333000,,normal
7,430001485,333000,,normal
8,430001725,333000,,normal
9,430001971,333000,,attack
10,430002205,333000,,normal
11,430002445,333000,,normal
12,430002685,333000,,normal
13,430002931,333000,,attack
14,430003171,333000,,attack
15,430003405,333000,,normal
16,430003651,333000,,attack
17,430003891,333000,,attack
18,430004125,333000,,normal
19,430004365,333000,,normal
20,430004605,333000,,normal
21,430004845,333000,,normal
22,430005085,333000,,normal
23,430005325,333000,,normal
24,430005565,333000,,normal
25,430005811,333000,,attack
26,430006045,333000,,normal
27,430006285,333000,,normal
28,430006525,333000,,normal
29,430006771,333000,,attack
30,430007010,333000,,normal
31,430007245,333000,,normal
32,430007485,333000,,normal
33,430007725,333000,,normal
34,430007965,333000,,normal
35,430008205,333000,,normal
36,430008445,333000,,normal
37,430008691,333000,,attack
38,430008925,333000,,normal
39,430009165,333000,,normal
40,430009405,333000,,normal
41,430009645,333000,,normal
42,430009891,333000,,attack
43,430010125,333000,,normal
44,430010371,333000,,attack
45,430010611,333000,,attack
46,430010845,333000,,normal
47,430011085,333000,,normal
48,430011331,333000,,attack
49,430011565,333000,,normal
50,430011805,333000,,normal
