block_id,total_gas,total_mev_captured,block_bid,validator_type
1,252000,0,,normal
2,32785000,763840,,attack
3,29735000,619490,,normal
4,10051000,175700,,normal
5,23060000,258730,,normal
6,22533000,1087800,,normal
7,26931000,441000,,attack
8,16234000,61200,,attack
9,26306000,406800,,attack
10,25496000,808400,,normal
11,23912000,35415700,,attack
12,22057000,16400,,normal
13,37319000,7190000,,normal
14,28930000,303200,,normal
15,18770000,84700,,normal
16,11017000,67500,,normal
17,23508000,196400,,attack
18,29133000,319500,,normal
19,34475000,6390,,normal
20,23682000,0,,normal
21,39720000,72440,,normal
22,33620000,0,,attack
23,38963000,1029900,,attack
24,37660000,1139100,,attack
25,16002000,477100,,normal
26,24365000,0,,normal
27,27014000,61780,,normal
28,29559000,454600,,normal
29,29840000,0,,normal
30,35183000,18600,,normal
31,18471000,607100,,normal
32,23700000,35478730,,normal
33,20917000,34700,,normal
34,69306000,413800,,attack
35,31863000,17717480,,normal
36,40375000,100600,,attack
37,40587000,15100,,normal
38,24510000,668200,,attack
39,22793000,18791000,,normal
40,35218000,549000,,attack
41,26727000,215000,,normal
42,22128000,17000,,normal
43,51030000,45900,,normal
44,15802000,68100,,normal
45,25259000,56200,,normal
46,19499000,177200,,normal
47,48332000,42000,,normal
48,41181000,102700,,attack
49,24427000,1188000,,attack
50,22398000,75800,,normal
