block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,245000,0,,attack
3,17608000,0,,normal
4,31634000,281200,,attack
5,23068000,76900,,normal
6,25443000,70200,,attack
7,27708000,35400000,,attack
8,31982000,67400,,normal
9,42209000,0,,attack
10,22561000,368900,,normal
11,19633000,322000,,normal
12,20536000,369000,,normal
13,23114000,15700,,normal
14,21947000,41420,,normal
15,20030000,158800,,normal
16,45074000,64800,,normal
17,16183000,803800,,normal
18,16601000,646200,,attack
19,15463000,388200,,normal
20,60387000,442900,,normal
21,78340000,21560,,attack
22,21020000,0,,normal
23,14085000,798100,,normal
24,53907000,4762300,,normal
25,24016000,206700,,normal
26,37299000,216000,,normal
27,19483000,1158100,,attack
28,32564000,389300,,normal
29,26080000,100900,,normal
30,25890000,390800,,normal
31,57401000,0,,normal
32,59063000,1111800,,attack
33,58461000,2260480,,attack
34,34559000,0,,attack
35,42235000,329840,,normal
36,33287000,480600,,normal
37,49159000,197000,,normal
38,22450000,0,,normal
39,11460000,149700,,attack
40,48829000,607590,,normal
41,18325000,1558000,,normal
42,14555000,274230,,normal
43,26148000,5640,,normal
44,28002000,681500,,normal
45,23824000,48200,,normal
46,52293000,495700,,normal
47,19597000,67700,,normal
48,34227000,290300,,attack
49,55803000,2560800,,attack
50,97160000,104700,,attack
