block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,394000,,attack
2,430000375,394000,,normal
3,430000615,394000,,normal
4,430000855,394000,,normal
5,430001095,394000,,normal
6,430001335,394000,,normal
7,430001575,394000,,normal
8,430001815,394000,,normal
9,430002061,394000,,attack
10,430002300,394000,,normal
11,430002535,394000,,normal
12,430002781,394000,,attack
13,430003020,394000,,normal
14,430003255,394000,,normal
15,430003495,394000,,normal
16,430003735,394000,,normal
17,430003975,394000,,normal
18,430004215,394000,,normal
19,430004455,394000,,normal
20,430004695,394000,,normal
21,430004935,394000,,normal
22,430005181,394000,,attack
23,430005415,394000,,normal
24,430005661,394000,,attack
25,430005901,394000,,attack
26,430006141,394000,,attack
27,430006375,394000,,normal
28,430006615,394000,,normal
29,430006855,394000,,normal
30,430007095,394000,,normal
31,430007335,394000,,normal
32,430007575,394000,,normal
33,430007821,394000,,attack
34,430008055,394000,,normal
35,430008301,394000,,attack
36,430008541,394000,,attack
37,430008781,394000,,attack
38,430009015,394000,,normal
39,430009255,394000,,normal
40,430009501,394000,,attack
41,430009735,394000,,normal
42,430009980,394000,,normal
43,430010215,394000,,normal
44,430010461,394000,,attack
45,430010695,394000,,normal
46,430010941,394000,,attack
47,430011181,394000,,attack
48,430011421,394000,,attack
49,430011655,394000,,normal
50,430011895,394000,,normal
