block_id,total_gas,total_mev_captured,validator_type,validator_id
1,520466055,1818300,normal,717
2,594097210,728400,normal,719
3,402596261,546300,normal,718
4,349345266,538900,normal,728
5,552998582,862040,normal,745
6,634000875,849800,normal,748
7,483885836,1891100,attack,715
8,568155144,789100,normal,748
9,548413218,1667040,normal,719
10,468551135,838000,normal,730
11,466481245,1755600,normal,717
12,607416925,849800,attack,712
13,394572341,602500,normal,723
14,462168595,728000,normal,721
15,609987415,988800,normal,737
16,564837431,789100,normal,722
17,526489995,607000,attack,705
18,520046526,728400,normal,737
19,302236323,519200,normal,722
20,576780003,789100,attack,711
21,319546687,448400,attack,706
22,618513521,1199800,normal,725
23,573543186,1828400,attack,713
24,488323047,828700,attack,710
25,453056875,967700,normal,734
26,690314824,1039300,normal,729
27,482313155,625600,normal,735
28,525035930,774900,normal,745
29,689700480,974330,normal,725
30,485643927,667700,normal,716
31,492494059,667700,normal,735
32,438223805,722440,attack,705
33,654175895,910500,normal,745
34,491207065,19433720,normal,731
35,576895434,984100,normal,734
36,447758295,1452100,normal,721
37,568249733,900900,normal,746
38,528725442,1050400,normal,733
39,439918655,690000,normal,735
40,572823201,1004100,normal,738
41,613921867,1145800,normal,739
42,571256552,789100,attack,708
43,644317231,873300,normal,743
44,571919354,892400,attack,707
45,608657581,849800,normal,739
46,547078654,743700,attack,715
47,526297798,728400,normal,739
48,234179880,630500,normal,728
49,489126435,667700,normal,735
50,567477761,1745600,normal,717
