block_id,total_gas,total_mev_captured,validator_type,validator_id
1,13356000,702000,attack,751
2,58664000,0,normal,769
3,15483000,139000,attack,753
4,8821000,21800,normal,767
5,10520000,7190000,attack,760
6,27843000,513130,normal,773
7,14243000,0,normal,778
8,40740000,13900,normal,780
9,55010000,112600,normal,786
10,11968000,0,normal,785
11,52798000,128000,normal,795
12,59749000,15100,attack,760
13,10072000,19700,normal,767
14,14331000,578100,normal,799
15,42314000,0,normal,789
16,13217000,42000,attack,753
17,39538000,0,attack,752
18,30277000,67500,normal,772
19,103888000,0,normal,766
20,13953000,0,normal,789
21,7960000,0,normal,780
22,20380000,110100,attack,758
23,24929000,117900,attack,763
24,5960000,27600,normal,787
25,10490000,18479000,attack,754
26,42854000,0,normal,786
27,16778000,0,attack,760
28,66080000,0,normal,777
29,34889000,0,normal,778
30,11473000,323900,attack,753
31,62230000,0,attack,761
32,13230000,15700,attack,763
33,61260000,964000,normal,800
34,12030000,0,normal,794
35,35734000,67500,normal,790
36,5685000,15300,normal,799
37,10357000,0,attack,755
38,15940000,0,attack,760
39,10170000,97820,attack,760
40,6208000,0,normal,791
41,23508000,0,normal,783
42,9763000,0,normal,784
43,25173000,296000,attack,762
44,86240000,139000,normal,771
45,6790000,211200,normal,793
46,11840000,0,attack,755
47,8063000,959000,normal,768
48,51220000,55800,attack,755
49,83020000,31000,normal,766
50,13760000,580100,normal,791
