block_id,total_gas,total_mev_captured,validator_type,validator_id
1,753190120,4518130,attack,705
2,1056641621,5130800,normal,732
3,1003883173,5398840,normal,718
4,997046725,12457220,normal,735
5,1073124277,12147800,normal,731
6,1111857964,5299000,attack,710
7,1064524381,12184490,normal,729
8,1016397933,9825700,normal,724
9,1113406485,5068940,normal,738
10,1060870268,6007300,attack,702
11,1018570589,5381700,normal,745
12,1079416420,5160000,attack,715
13,1032810693,4966800,normal,733
14,1085593245,5408300,normal,723
15,1081141797,9476220,normal,728
16,1158608724,5194100,attack,713
17,1082940300,5275600,attack,704
18,1142969876,5600200,attack,703
19,1018012005,5490000,normal,747
20,1077801028,5223300,attack,707
21,1064879604,5165180,attack,715
22,1074489180,9510200,attack,708
23,1021432213,9270180,normal,743
24,1026945765,5577400,normal,736
25,1016600317,5002900,normal,746
26,1078876869,5146390,normal,727
27,1064602060,5333100,attack,705
28,1115306973,6328600,normal,732
29,1125095525,23372130,normal,718
30,1109703788,5160000,attack,706
31,1015285629,5050200,normal,728
32,1049404181,5004800,normal,721
33,1023397733,5045000,normal,744
34,1059216285,4945000,normal,728
35,1069338644,5327800,normal,718
36,1190576075,5496000,attack,705
37,1143511675,5625830,attack,713
38,1071448372,23596800,normal,744
39,1004543045,5329130,normal,742
40,1088696524,5324000,normal,745
41,1143983100,5261400,normal,739
42,1061502700,5283300,attack,704
43,1122914275,5713100,attack,714
44,1106106875,5411800,attack,711
45,1068278404,5244800,normal,722
46,1098125980,5206730,normal,739
47,1132036556,6424000,normal,739
48,1047581013,5196500,normal,747
49,1071163708,5183500,normal,724
50,1133855284,5173900,normal,739
