transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
51480,43000016,39400,43000016,298,51476,unknown,1,1,attack,b_attack
55072,0,0,0,712,51480,unknown,1,1,attack,failed
51476,43000015,39400,43000015,294,51473,unknown,1,1,attack,b_attack
51477,0,0,0,294,51473,unknown,1,1,attack,failed
51473,43000014,39400,43000014,300,51470,unknown,1,1,attack,b_attack
51474,0,0,0,300,51470,unknown,1,1,attack,failed
51470,43000013,39400,43000013,294,51467,unknown,1,1,attack,b_attack
51471,0,0,0,294,51467,unknown,1,1,attack,failed
51467,43000012,39400,43000012,294,51464,unknown,1,1,attack,b_attack
51468,0,0,0,294,51464,unknown,1,1,attack,failed
51552,43000040,39400,43000040,296,51548,unknown,2,2,normal,b_attack
51548,43000039,39400,43000039,298,51545,unknown,2,2,normal,b_attack
51549,0,0,0,298,51545,unknown,2,2,normal,failed
51545,43000038,39400,43000038,294,51542,unknown,2,2,normal,b_attack
51546,0,0,0,294,51542,unknown,2,2,normal,failed
51542,43000037,39400,43000037,299,51539,unknown,2,2,normal,b_attack
51543,0,0,0,299,51539,unknown,2,2,normal,failed
51539,43000036,39400,43000036,295,51536,unknown,2,2,normal,b_attack
51540,0,0,0,295,51536,unknown,2,2,normal,failed
51536,43000035,39400,43000035,291,51533,unknown,2,2,normal,b_attack
51624,43000064,39400,43000064,297,51620,unknown,3,3,normal,b_attack
51620,43000063,39400,43000063,294,51617,unknown,3,3,normal,b_attack
51621,0,0,0,294,51617,unknown,3,3,normal,failed
51617,43000062,39400,43000062,297,51614,unknown,3,3,normal,b_attack
51618,0,0,0,297,51614,unknown,3,3,normal,failed
51614,43000061,39400,43000061,298,51611,unknown,3,3,normal,b_attack
51615,0,0,0,298,51611,unknown,3,3,normal,failed
51611,43000060,39400,43000060,296,51608,unknown,3,3,normal,b_attack
51612,0,0,0,296,51608,unknown,3,3,normal,failed
51608,43000059,39400,43000059,299,51605,unknown,3,3,normal,b_attack
51696,43000088,39400,43000088,291,51692,unknown,4,4,normal,b_attack
51692,43000087,39400,43000087,296,51689,unknown,4,4,normal,b_attack
51693,0,0,0,296,51689,unknown,4,4,normal,failed
51689,43000086,39400,43000086,291,51686,unknown,4,4,normal,b_attack
51690,0,0,0,291,51686,unknown,4,4,normal,failed
51686,43000085,39400,43000085,298,51683,unknown,4,4,normal,b_attack
51687,0,0,0,298,51683,unknown,4,4,normal,failed
51683,43000084,39400,43000084,298,51680,unknown,4,4,normal,b_attack
51684,0,0,0,298,51680,unknown,4,4,normal,failed
51680,43000083,39400,43000083,293,51677,unknown,4,4,normal,b_attack
51768,43000112,39400,43000112,298,51764,unknown,5,5,normal,b_attack
51764,43000111,39400,43000111,299,51761,unknown,5,5,normal,b_attack
51765,0,0,0,299,51761,unknown,5,5,normal,failed
51761,43000110,39400,43000110,293,51758,unknown,5,5,normal,b_attack
51762,0,0,0,293,51758,unknown,5,5,normal,failed
51758,43000109,39400,43000109,299,51755,unknown,5,5,normal,b_attack
51759,0,0,0,299,51755,unknown,5,5,normal,failed
51755,43000108,39400,43000108,293,51752,unknown,5,5,normal,b_attack
51756,0,0,0,293,51752,unknown,5,5,normal,failed
51752,43000107,39400,43000107,299,51749,unknown,5,5,normal,b_attack
51840,43000136,39400,43000136,291,51836,unknown,6,6,normal,b_attack
51836,43000135,39400,43000135,292,51833,unknown,6,6,normal,b_attack
51837,0,0,0,292,51833,unknown,6,6,normal,failed
51833,43000134,39400,43000134,299,51830,unknown,6,6,normal,b_attack
51834,0,0,0,299,51830,unknown,6,6,normal,failed
51830,43000133,39400,43000133,298,51827,unknown,6,6,normal,b_attack
51831,0,0,0,298,51827,unknown,6,6,normal,failed
51827,43000132,39400,43000132,293,51824,unknown,6,6,normal,b_attack
51828,0,0,0,293,51824,unknown,6,6,normal,failed
51824,43000131,39400,43000131,292,51821,unknown,6,6,normal,b_attack
51912,43000160,39400,43000160,298,51908,unknown,7,7,normal,b_attack
51908,43000159,39400,43000159,294,51905,unknown,7,7,normal,b_attack
51909,0,0,0,294,51905,unknown,7,7,normal,failed
51905,43000158,39400,43000158,298,51902,unknown,7,7,normal,b_attack
51906,0,0,0,298,51902,unknown,7,7,normal,failed
51902,43000157,39400,43000157,292,51899,unknown,7,7,normal,b_attack
51903,0,0,0,292,51899,unknown,7,7,normal,failed
51899,43000156,39400,43000156,300,51896,unknown,7,7,normal,b_attack
51900,0,0,0,300,51896,unknown,7,7,normal,failed
51896,43000155,39400,43000155,300,51893,unknown,7,7,normal,b_attack
51984,43000184,39400,43000184,292,51980,unknown,8,8,normal,b_attack
51980,43000183,39400,43000183,299,51977,unknown,8,8,normal,b_attack
51981,0,0,0,299,51977,unknown,8,8,normal,failed
51977,43000182,39400,43000182,295,51974,unknown,8,8,normal,b_attack
51978,0,0,0,295,51974,unknown,8,8,normal,failed
51974,43000181,39400,43000181,298,51971,unknown,8,8,normal,b_attack
51975,0,0,0,298,51971,unknown,8,8,normal,failed
51971,43000180,39400,43000180,296,51968,unknown,8,8,normal,b_attack
51972,0,0,0,296,51968,unknown,8,8,normal,failed
51968,43000179,39400,43000179,292,51965,unknown,8,8,normal,b_attack
52056,43000208,39400,43000208,298,52052,unknown,9,9,attack,b_attack
55073,0,0,0,707,52056,unknown,9,9,attack,failed
52052,43000207,39400,43000207,298,52049,unknown,9,9,attack,b_attack
52053,0,0,0,298,52049,unknown,9,9,attack,failed
52049,43000206,39400,43000206,291,52046,unknown,9,9,attack,b_attack
52050,0,0,0,291,52046,unknown,9,9,attack,failed
52046,43000205,39400,43000205,294,52043,unknown,9,9,attack,b_attack
52047,0,0,0,294,52043,unknown,9,9,attack,failed
52043,43000204,39400,43000204,299,52040,unknown,9,9,attack,b_attack
52044,0,0,0,299,52040,unknown,9,9,attack,failed
