block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1061412000,64734870,normal,35
2,1008263000,38805100,normal,43
3,942600000,30651030,normal,27
4,1108631000,104100880,normal,39
5,972730000,42974330,attack,20
6,1110803000,71319680,normal,45
7,903377000,33715200,attack,7
8,1241310000,45148170,normal,30
9,910120000,15441680,attack,12
10,1314000000,5730200,attack,23
11,1555000000,2487590,normal,49
12,990575000,193089800,normal,38
13,1115000000,43704080,normal,38
14,1150600000,19998230,attack,13
15,1216000000,1275500,attack,6
16,1006613000,176252700,normal,37
17,891030000,40241140,attack,23
18,793630000,67030250,attack,14
19,954600000,29305020,normal,32
20,1002700000,43359400,normal,46
21,1269500000,19355740,attack,2
22,1377000000,25520320,normal,27
23,977200000,79524540,normal,38
24,1155130000,36220200,attack,25
25,1100090000,54164200,attack,18
26,1047572000,109952200,normal,31
27,1127000000,644900,attack,9
28,1311027000,65410000,normal,32
29,1048620000,40144220,attack,22
30,1105900000,32670120,normal,27
31,996100000,72722500,attack,10
32,979960000,41008690,normal,27
33,1103400000,36049240,attack,7
34,1116500000,71624500,attack,12
35,1203240000,108869800,normal,38
36,931419000,68841600,attack,17
37,941570000,44018400,attack,18
38,1096024000,187245280,normal,40
39,1284120000,39097100,normal,46
40,1159880000,58526300,attack,7
41,798080000,71842200,attack,23
42,881440000,51157440,attack,22
43,1380343000,94172440,normal,45
44,1208490000,25577170,normal,47
45,1213630000,19088100,attack,7
46,1006510000,97704290,normal,48
47,1051100000,36536600,attack,17
48,1022600000,50746980,attack,20
49,946576000,106406190,normal,47
50,1022310000,68009160,normal,34
