block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1017580000,12071020,normal,28
2,1095830000,39762550,normal,33
3,1230366000,34058420,normal,45
4,874880000,62207740,normal,26
5,924833000,130614100,normal,26
6,1347450000,42488220,normal,33
7,940470000,72507200,normal,28
8,900830000,36290890,attack,5
9,1255333000,95160520,normal,38
10,1139400000,24057400,normal,35
11,1012136000,75426900,attack,22
12,1170550000,40195250,normal,31
13,945002000,126272700,normal,34
14,998769000,139634940,normal,29
15,1029720000,114492790,normal,49
16,822324000,103470900,attack,2
17,1095870000,30632400,normal,28
18,1154960000,32954870,normal,46
19,1139140000,55417920,normal,44
20,1008200000,36874100,attack,22
21,1128987000,84696260,normal,49
22,1376320000,48764730,normal,28
23,1186000000,1843680,attack,25
24,1245009000,96503130,normal,50
25,1173000000,19257500,attack,11
26,1218000000,1274800,attack,11
27,1297313000,107429380,normal,50
28,992480000,72056700,attack,7
29,1121853000,71256590,normal,40
30,1025020000,127418500,normal,34
31,1016970000,55067900,normal,48
32,856430000,72179440,attack,14
33,1273400000,20768500,normal,28
34,1069330000,71688100,attack,16
35,1108710000,53591000,attack,17
36,1276656000,63958170,normal,43
37,1048150000,54693150,attack,10
38,1225155000,69444540,normal,48
39,980234000,43617700,attack,24
40,972150000,67590030,normal,37
41,1135380000,50954700,normal,48
42,1305000000,708800,attack,10
43,1178630000,41477600,attack,15
44,1296500000,18851100,attack,16
45,1275910000,53724590,normal,28
46,1233460000,18049190,attack,5
47,938183000,192983500,normal,44
48,1319000000,1955400,attack,19
49,1412700000,37468600,normal,48
50,1259310000,17876900,attack,25
