block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1036972000,55826060,normal,38
2,1364133000,48656320,normal,33
3,1135000000,631720,attack,8
4,1142500000,19138300,attack,24
5,904820000,125230700,attack,14
6,1632000000,1210960,normal,38
7,1235980000,111298300,normal,31
8,1182360000,53407500,attack,1
9,1200909000,83944200,normal,49
10,1427100000,18489080,normal,41
11,1082120000,61459900,attack,9
12,883649000,121005510,normal,46
13,1177100000,35716600,attack,8
14,1174000000,8581030,attack,21
15,1094200000,102090930,normal,31
16,1259260000,47268820,normal,50
17,1203533000,60483800,normal,43
18,822169000,109191800,normal,49
19,1093000000,54602140,normal,47
20,1041970000,88052280,normal,43
21,1010170000,62181730,attack,2
22,971603000,78329100,attack,9
23,781100000,118683940,attack,3
24,1436270000,75975820,normal,37
25,1200050000,101303800,normal,50
26,1299330000,80737800,normal,48
27,994980000,57846730,normal,28
28,1123210000,54316900,attack,9
29,717270000,77658580,attack,8
30,758630000,106195300,attack,2
31,1326500000,18531180,attack,24
32,1046517000,111231200,normal,47
33,1177000000,18765680,attack,8
34,1134524000,133968720,normal,43
35,1033880000,37295730,attack,6
36,1224100000,57062500,normal,34
37,1426300000,25630960,normal,42
38,1142919000,52190880,normal,29
39,1276567000,45677930,normal,28
40,1218300000,36463520,attack,6
41,1222500000,20199020,attack,14
42,1299000000,19616040,attack,1
43,1351940000,55087400,normal,50
44,1130000000,26903090,attack,9
45,1165000000,1408100,attack,20
46,1045706000,178389900,normal,26
47,1125990000,40529930,attack,19
48,1090200000,53484040,attack,21
49,1215830000,37328080,attack,5
50,1120759000,154465900,normal,36
