block_id,total_gas,total_mev_captured,validator_type,validator_id
1,22581000,1273700,attack,63
2,93239000,285000,normal,76
3,119354001,174870,attack,59
4,211576000,0,attack,57
5,68765000,124400,attack,59
6,84534000,139000,normal,99
7,125650000,465800,attack,67
8,55863000,1901100,attack,75
9,66580000,706000,normal,91
10,52040000,49400,attack,53
11,89327000,123600,attack,68
12,49387000,54540,normal,95
13,94536000,1251840,normal,100
14,45819000,88680,attack,53
15,31833000,0,attack,67
16,65873000,84700,attack,58
17,33236000,1587700,normal,88
18,23757000,333280,attack,58
19,130593000,33440,attack,71
20,79618000,725000,attack,63
21,34030000,2200000,attack,72
22,26247000,0,normal,97
23,43232000,510700,attack,55
24,23325000,112400,attack,54
25,55738000,0,normal,79
26,57393000,0,normal,82
27,27121000,2406200,attack,65
28,25526000,592700,normal,90
29,31168000,897300,attack,61
30,42686000,696340,normal,82
31,45783000,1640980,attack,68
32,142146001,786100,attack,58
33,49110000,8711800,attack,71
34,47848000,18600,normal,93
35,91460000,0,attack,51
36,40435000,1250390,normal,89
37,43648000,12800,normal,87
38,60004000,63400,normal,82
39,108587000,532290,attack,66
40,23713000,293000,normal,96
41,74992000,546300,normal,84
42,86994000,270000,normal,98
43,39015000,0,attack,60
44,38976000,17721640,normal,96
45,79902000,123900,attack,53
46,24330000,112000,normal,79
47,31561000,1137700,attack,71
48,23786000,61200,normal,98
49,31609000,150000,attack,75
50,81693000,769000,normal,82
