block_id,total_gas,total_mev_captured,validator_type,validator_id
1,905757000,39617300,attack,20
2,1013120000,59006280,normal,44
3,1189500000,19169350,attack,22
4,1108720000,39878920,attack,21
5,1089160000,66403280,normal,48
6,1373790000,31395660,normal,42
7,885552000,65986930,normal,46
8,1145992000,119394090,normal,49
9,1055520000,36131920,attack,20
10,1191000000,2176800,attack,1
11,1085600000,57891130,attack,13
12,1163600000,36827830,attack,23
13,1202100000,25732180,attack,2
14,1152930000,53979680,attack,19
15,1080031000,206156200,normal,39
16,1092580000,41780300,attack,10
17,1061650000,53616300,attack,2
18,1110180000,54009100,attack,13
19,1355000000,17942620,attack,10
20,1223000000,1947640,attack,11
21,1100110000,70986340,attack,11
22,1306710000,62140300,normal,26
23,1144072000,132950900,normal,40
24,1004140000,148406120,normal,33
25,1217000000,2312800,attack,5
26,910860000,78236800,attack,18
27,1101520000,36475520,attack,19
28,1303500000,18147320,attack,5
29,912537000,143680100,normal,42
30,1192000000,5662100,attack,18
31,1420400000,36950900,normal,32
32,1145000000,2628190,attack,24
33,1420000000,7740320,normal,41
34,1186200000,35834700,attack,16
35,1329490000,72542530,normal,30
36,1107148000,106415000,attack,8
37,1053700000,53413220,attack,5
38,1040860000,36744800,attack,11
39,1216790000,131816200,normal,37
40,1100260000,140197290,normal,28
41,971547000,112692800,normal,36
42,1254700000,36055260,attack,22
43,1058900000,114006900,normal,30
44,1349700000,33636730,normal,49
45,1092813000,83527930,normal,38
46,871730000,52692030,attack,25
47,1175030000,34486600,normal,36
48,971437000,65252840,attack,12
49,1025348000,79860000,attack,18
50,1333400000,18315600,attack,8
