transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
52787,0,0,0,20,181.0,attack,1,1,attack,b_attack
181,43000000,231000,0,13,,normal,1,1,attack,normal
76,43000000,0,0,13,,normal,1,1,attack,normal
369,43000000,0,0,12,,normal,1,1,attack,normal
687,43000000,0,0,15,,normal,1,1,attack,normal
865,43000000,0,0,4,,normal,1,1,attack,normal
950,43000000,0,0,5,,normal,1,1,attack,normal
158,30000000,0,0,11,,normal,1,1,attack,normal
183,30000000,0,0,15,,normal,1,1,attack,normal
305,30000000,0,0,11,,normal,1,1,attack,normal
415,30000000,0,0,16,,normal,1,1,attack,normal
506,30000000,0,0,2,,normal,1,1,attack,normal
519,30000000,0,0,15,,normal,1,1,attack,normal
712,30000000,0,0,19,,normal,1,1,attack,normal
772,30000000,0,0,16,,normal,1,1,attack,normal
52788,0,0,0,20,659.0,attack,1,1,attack,b_attack
659,27000000,13900,0,8,,normal,1,1,attack,normal
52789,0,0,0,20,635.0,attack,1,1,attack,b_attack
635,27000000,13800,0,5,,normal,1,1,attack,normal
260,27000000,0,0,8,,normal,1,1,attack,normal
284,27000000,0,0,11,,normal,1,1,attack,normal
309,27000000,0,0,15,,normal,1,1,attack,normal
359,27000000,0,0,2,,normal,1,1,attack,normal
373,27000000,0,0,16,,normal,1,1,attack,normal
487,27000000,0,0,4,,normal,1,1,attack,normal
904,27000000,0,0,1,,normal,1,1,attack,normal
52790,0,0,0,20,1015.0,attack,1,1,attack,b_attack
1015,19000000,18600,0,7,,normal,1,1,attack,normal
52791,0,0,0,20,891.0,attack,1,1,attack,b_attack
891,19000000,13800,0,9,,normal,1,1,attack,normal
53,19000000,0,0,11,,normal,1,1,attack,normal
538,19000000,0,0,13,,normal,1,1,attack,normal
611,19000000,0,0,2,,normal,1,1,attack,normal
674,19000000,0,0,2,,normal,1,1,attack,normal
815,19000000,0,0,17,,normal,1,1,attack,normal
52792,0,0,0,20,727.0,attack,1,1,attack,b_attack
727,160000,17700000,0,13,,normal,1,1,attack,normal
52793,0,0,0,20,748.0,attack,1,1,attack,b_attack
748,120000,7190000,0,13,,normal,1,1,attack,normal
52794,0,0,0,20,940.0,attack,1,1,attack,b_attack
940,100000,7190000,0,16,,normal,1,1,attack,normal
52795,0,0,0,20,919.0,attack,1,1,attack,b_attack
919,77000,7190000,0,16,,normal,1,1,attack,normal
16,6300000,0,0,16,,normal,1,1,attack,normal
137,6300000,0,0,11,,normal,1,1,attack,normal
