transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
22,43000000,0,0,1,,normal,1,1,normal,normal
25,43000000,0,0,4,,normal,1,1,normal,normal
26,43000000,0,0,5,,normal,1,1,normal,normal
279,43000000,0,0,6,,normal,1,1,normal,normal
311,43000000,0,0,17,,normal,1,1,normal,normal
469,43000000,0,0,7,,normal,1,1,normal,normal
509,43000000,0,0,5,,normal,1,1,normal,normal
514,43000000,0,0,10,,normal,1,1,normal,normal
557,43000000,0,0,11,,normal,1,1,normal,normal
844,43000000,0,0,4,,normal,1,1,normal,normal
948,43000000,0,0,3,,normal,1,1,normal,normal
144,30000000,779000,0,18,,normal,1,1,normal,normal
943,30000000,15100,0,19,,normal,1,1,normal,normal
485,30000000,8520,0,2,,normal,1,1,normal,normal
131,30000000,0,0,5,,normal,1,1,normal,normal
1010,30000000,0,0,2,,normal,1,1,normal,normal
364,27000000,12800,0,7,,normal,1,1,normal,normal
24,27000000,0,0,3,,normal,1,1,normal,normal
327,27000000,0,0,12,,normal,1,1,normal,normal
354,27000000,0,0,18,,normal,1,1,normal,normal
602,27000000,0,0,14,,normal,1,1,normal,normal
617,27000000,0,0,8,,normal,1,1,normal,normal
967,27000000,0,0,1,,normal,1,1,normal,normal
984,19000000,4320000,0,18,,normal,1,1,normal,normal
477,2100000,17700000,0,15,,normal,1,1,normal,normal
223,19000000,0,0,13,,normal,1,1,normal,normal
337,19000000,0,0,1,,normal,1,1,normal,normal
478,19000000,0,0,16,,normal,1,1,normal,normal
707,19000000,0,0,14,,normal,1,1,normal,normal
997,19000000,0,0,10,,normal,1,1,normal,normal
994,190000,17700000,0,7,,normal,1,1,normal,normal
646,3600000,7190000,0,16,,normal,1,1,normal,normal
800,82000,7190000,0,2,,normal,1,1,normal,normal
512,6300000,231000,0,8,,normal,1,1,normal,normal
93,6300000,164000,0,9,,normal,1,1,normal,normal
778,6300000,5640,0,1,,normal,1,1,normal,normal
49,6300000,0,0,7,,normal,1,1,normal,normal
112,6300000,0,0,7,,normal,1,1,normal,normal
173,6300000,0,0,5,,normal,1,1,normal,normal
360,6300000,0,0,3,,normal,1,1,normal,normal
456,6300000,0,0,15,,normal,1,1,normal,normal
537,6300000,0,0,12,,normal,1,1,normal,normal
544,6300000,0,0,19,,normal,1,1,normal,normal
961,6300000,0,0,16,,normal,1,1,normal,normal
1011,6300000,0,0,3,,normal,1,1,normal,normal
238,6100000,0,0,7,,normal,1,1,normal,normal
639,6100000,0,0,9,,normal,1,1,normal,normal
792,6100000,0,0,15,,normal,1,1,normal,normal
940,6100000,0,0,16,,normal,1,1,normal,normal
813,5000000,510000,0,15,,normal,1,1,normal,normal
1089,43000000,16400,0,18,,normal,2,2,normal,normal
207,43000000,0,0,18,,normal,2,1,normal,normal
1142,43000000,0,0,8,,normal,2,2,normal,normal
1236,43000000,0,0,18,,normal,2,2,normal,normal
1275,43000000,0,0,15,,normal,2,2,normal,normal
1392,43000000,0,0,6,,normal,2,2,normal,normal
1418,43000000,0,0,11,,normal,2,2,normal,normal
1471,43000000,0,0,1,,normal,2,2,normal,normal
1478,43000000,0,0,8,,normal,2,2,normal,normal
1563,43000000,0,0,9,,normal,2,2,normal,normal
1570,43000000,0,0,16,,normal,2,2,normal,normal
1573,43000000,0,0,19,,normal,2,2,normal,normal
1740,43000000,0,0,18,,normal,2,2,normal,normal
1846,43000000,0,0,19,,normal,2,2,normal,normal
1986,43000000,0,0,12,,normal,2,2,normal,normal
1494,30000000,322000,0,3,,normal,2,2,normal,normal
1558,30000000,231000,0,4,,normal,2,2,normal,normal
1796,30000000,21800,0,11,,normal,2,2,normal,normal
1270,30000000,13900,0,10,,normal,2,2,normal,normal
