block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,26575000,143600,14954492.066041213,attack,670
2,19427000,93000,13219745.38461584,attack,667
3,71973000,1614500,25566954.971122943,attack,654
4,63868000,788000,62579528.822933145,attack,652
5,111380000,1090000,68925000.0,attack,654
6,62848000,436500,57161000.0,attack,667
7,50820000,1474400,25262700.0,attack,670
8,82280000,592000,77376000.0,attack,664
9,96727000,537800,54143800.0,attack,663
10,46590000,150000,41465000.0,attack,656
11,92816000,87600,92517900.0,attack,659
12,56740000,703130,52093130.0,attack,664
13,108787000,6260,81790130.0,attack,655
14,23960000,112500,22040800.0,attack,658
15,35142000,2828000,31125000.0,attack,653
16,70057000,86300,67710000.0,attack,652
17,17213000,10250800,22833800.0,attack,662
18,25184000,438000,23586900.0,attack,667
19,30816000,805800,25238800.0,attack,670
20,107132001,8900200,68712200.0,attack,661
21,72985000,557300,46517600.0,attack,667
22,11011000,22400,10872200.0,attack,660
23,115669000,14527840,118006840.0,attack,651
24,30427000,2746000,27214000.0,attack,667
25,18289000,31500,18320500.0,normal,680
26,41233000,17710700,58943700.0,normal,673
27,24289000,0,24289000.0,attack,660
28,50665000,1948000,49844000.0,attack,660
29,66626000,208400,61599700.0,attack,662
30,84597000,216740,84813740.0,normal,689
31,25229000,215000,25444000.0,normal,673
32,53301000,16400,53317400.0,normal,684
33,51693000,0,51693000.0,attack,655
34,62954000,43600,62997600.0,normal,695
35,118023000,230100,118253100.0,normal,695
36,67124000,43240,67167240.0,normal,695
37,60360000,146100,30481400.0,attack,653
38,27106000,135800,22673900.0,attack,670
39,22837000,186320,23023320.0,normal,682
40,17331000,4414900,21745900.0,normal,673
41,69367000,146000,69513000.0,normal,684
42,77365000,1716000,51700000.0,attack,663
43,16867000,425000,17292000.0,normal,691
44,94452000,769000,95221000.0,normal,691
45,116715000,146900,97837200.0,attack,668
46,30062000,19700,30081700.0,normal,694
47,70875000,71800,70946800.0,normal,691
48,32937000,439900,27052200.0,attack,656
49,21618000,1165500,22783500.0,normal,684
50,120793000,512000,78049000.0,attack,670
