block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1200710000,41097630,4573470020.0,normal,321
2,1143310000,36481800,9760971925.0,attack,306
3,1189730000,35830000,15395593945.0,attack,301
4,1015979000,51714050,21159021860.0,normal,337
5,1039023000,79183500,27367064105.0,normal,330
6,1078670000,15771800,33970273335.0,normal,328
7,1336270000,84419500,41142855215.0,normal,338
8,964700000,35741930,48256123200.0,normal,341
9,1009280000,50689000,56060424210.0,attack,312
10,1035480000,61567230,64173660570.0,normal,340
11,1057700000,55473000,72574388880.0,normal,326
12,1204500000,17917700,81376456495.0,attack,306
13,1157070000,166874200,90529301595.0,normal,343
14,883300000,89300800,99814594830.0,attack,307
15,1163966000,60625030,109809076050.0,normal,324
16,1146120000,18059770,119939445810.0,attack,312
17,1170019000,80514770,130498786265.0,normal,323
18,1392000000,1386900,141546057710.0,attack,306
19,953860000,132179540,152625366630.0,normal,323
20,998897000,19393040,164181693895.0,normal,324
21,1215670000,79023520,176261329825.0,normal,325
22,1217420000,37517630,188532567295.0,normal,324
23,1085700000,26269490,201205853050.0,attack,313
24,1183170000,19485300,214446620400.0,attack,308
25,1215420000,138424030,228189434870.0,normal,327
26,1072000000,36291400,242194081790.0,attack,309
27,1152258000,53375540,256605429315.0,attack,310
28,1198000000,19106900,271434573000.0,attack,302
29,1238000000,312100,286557304970.0,attack,315
30,832545000,92929010,301854159895.0,attack,306
31,1304720000,54771410,318044655915.0,normal,336
32,1206000000,2161390,334342121265.0,attack,303
33,1134000000,852330,350882606255.0,attack,319
34,1344660000,108318120,367989920330.0,normal,325
35,1101010000,37155880,385090365895.0,attack,311
36,1001110000,31500820,402580368405.0,attack,302
37,1089840000,37133600,420545214490.0,attack,315
38,1028720000,25972800,438781813065.0,attack,305
39,1274690000,25744320,457556373560.0,attack,304
40,965000000,48376940,476378119250.0,attack,308
41,1065332000,106157000,495711885765.0,normal,331
42,1010839000,41889300,515348238415.0,attack,304
43,1064520000,33469020,535493382400.0,attack,315
44,1202662000,64309530,556041655465.0,normal,347
45,1170330000,43063090,576914559820.0,attack,303
46,1112400000,120273500,598150696940.0,normal,330
47,1184168000,39652300,619692604265.0,normal,321
48,1064500000,44861500,641534431070.0,normal,349
49,881160000,49474700,663701117210.0,attack,317
50,1235860000,27403630,686491175190.0,normal,330
