block_id,total_gas,total_mev_captured,validator_type,validator_id
1,219480000,14373600,normal,242
2,299800000,19590420,attack,202
3,162632000,25368420,normal,213
4,204800000,1762200,normal,207
5,124150000,2206600,normal,231
6,171763000,36817400,normal,235
7,209400000,1902930,attack,201
8,244160000,27277200,attack,205
9,201230000,18575540,normal,235
10,253140000,18748840,normal,230
11,234980000,20256000,normal,228
12,307900000,606400,attack,204
13,212830000,19563400,normal,241
14,141400000,7075800,attack,205
15,309600000,4240350,normal,210
16,224717000,23273800,normal,217
17,132637000,7421540,attack,204
18,338280000,4143200,normal,227
19,157870000,2010000,normal,222
20,157600000,12102580,normal,242
21,148750000,7049000,normal,231
22,208460000,21194380,normal,226
23,274820000,865780,normal,216
24,255140000,3893340,normal,233
25,109310000,12946630,normal,212
26,181720000,6227690,attack,201
27,213760000,20519840,normal,231
28,192960000,8217900,attack,205
29,161700000,813770,normal,233
30,124890000,8046400,normal,212
31,254660000,7864420,normal,245
32,289623000,4789330,normal,213
33,325690000,447400,normal,236
34,327520000,19830000,normal,238
35,183620000,1773200,attack,205
36,223600000,17806040,normal,221
37,298410000,2392500,normal,234
38,116350000,1667610,normal,220
39,153190000,8918300,normal,238
40,206310000,2475800,normal,209
41,122000000,18817000,normal,206
42,282970000,3727500,attack,203
43,143730000,10628970,normal,240
44,261950000,2420700,normal,249
45,202727000,1819980,normal,246
46,206110000,29939940,normal,221
47,234830000,1178900,normal,249
48,134853000,2673200,normal,238
49,248570000,3188080,normal,221
50,309380000,26478000,normal,209
