block_id,total_gas,total_mev_captured,validator_type,validator_id
1,784923136,1358000,normal,497
2,989000667,1561700,normal,462
3,989001219,1561700,normal,476
4,989001771,1561700,normal,460
5,1032002436,1629600,attack,455
6,1032003012,1629600,attack,453
7,989003427,1561700,normal,463
8,989003979,1561700,normal,468
9,989004531,1561700,normal,472
10,989005083,1561700,normal,472
11,989005635,1561700,normal,457
12,989006187,1561700,normal,460
13,989006739,1561700,normal,481
14,1032007620,1629600,attack,454
15,989007843,1561700,normal,484
16,989008395,1561700,normal,458
17,1032009348,1629600,attack,454
18,989009499,1561700,normal,479
19,989010051,1561700,normal,478
20,989010603,1561700,normal,488
21,1032011652,1629600,attack,454
22,989011707,1561700,normal,498
23,989012259,1561700,normal,482
24,1032013380,1629600,attack,453
25,989013363,1561700,normal,463
26,989013915,1561700,normal,484
27,989014467,1561700,normal,479
28,989015019,1561700,normal,457
29,989015571,1561700,normal,470
30,989016123,1561700,normal,458
31,989016675,1561700,normal,486
32,989017227,1561700,normal,479
33,1032018564,1629600,attack,455
34,989018331,1561700,normal,481
35,989018883,1561700,normal,466
36,989019435,1561700,normal,459
37,989019987,1561700,normal,497
38,989020539,1561700,normal,467
39,989021091,1561700,normal,460
40,989021643,1561700,normal,475
41,989022195,1561700,normal,459
42,1032023748,1629600,attack,452
43,989023299,1561700,normal,456
44,989023851,1561700,normal,496
45,989024403,1561700,normal,468
46,989024955,1561700,normal,469
47,989025507,1561700,normal,465
48,989026059,1561700,normal,491
49,989026611,1561700,normal,484
50,989027163,1561700,normal,483
