block_id,total_gas,total_mev_captured,validator_type,validator_id
1,84150000,1447600,normal,83
2,194575000,2338180,normal,89
3,274220000,5558830,normal,82
4,162948000,2426380,normal,94
5,222310000,723180,normal,65
6,249800000,1061080,attack,52
7,160290000,2334000,normal,77
8,371770000,1770740,attack,53
9,218435000,31767300,attack,54
10,194870000,4994700,attack,55
11,240900000,689480,attack,51
12,268460000,2565900,normal,83
13,274270000,1607580,normal,83
14,395960000,9343300,normal,71
15,136060000,957600,normal,97
16,135360000,10895700,normal,67
17,230907000,1723300,normal,60
18,223740000,5866530,normal,90
19,394300000,3394900,normal,93
20,263900000,5112330,normal,63
21,221459000,3252890,normal,95
22,149780000,9565740,normal,59
23,209270000,3967490,normal,98
24,255860000,2286700,normal,71
25,285210000,1025600,normal,94
26,228687000,2478410,normal,91
27,253540000,18832420,normal,58
28,245900000,3407990,attack,54
29,115770000,19900400,normal,99
30,273300000,2968480,normal,63
31,320640000,2418030,normal,90
32,161830000,9972600,normal,81
33,209050000,611200,normal,94
34,232800000,2561200,attack,52
35,288540000,24311900,normal,72
36,197050000,18691590,normal,92
37,155999000,7991100,normal,74
38,161690000,4729900,normal,89
39,160760000,28630500,normal,77
40,177740000,41221330,normal,89
41,185372000,2213110,normal,97
42,313435000,37737280,normal,80
43,229090000,12471020,normal,94
44,253923000,6840100,normal,88
45,197377000,3535090,normal,90
46,252430000,9261290,normal,96
47,155590000,2262200,normal,75
48,160013000,2942600,normal,58
49,189714000,1543830,normal,79
50,189658000,2464320,normal,90
